Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
thesejobs.net,2025-12-20,1523,146609,-0.04032766225582862,0.055014,False,0.794433,False,0.215295,False,0.3522,0.1944,0.0536,0.296785,False,1800.93,-15.43,normal,0.38536675000000004,0,False
thesejobs.net,2025-12-21,1455,146091,-0.044648719632304656,0.061011,False,0.398747,False,0.273969,False,0.3819,0.0829,0.3211,0.340444,False,1767.99,-17.7,normal,0.29607745,0,False
thesejobs.net,2025-12-22,1598,143701,0.09828178694158085,0.080108,False,0.439175,False,0.178249,False,0.2463,0.0075,0.2582,0.168837,False,1751.8,-8.78,normal,0.23945265,0,False
thesejobs.net,2025-12-23,1391,143715,-0.12953692115143933,0.096783,True,1.0,True,0.244903,False,0.3851,0.009,0.2939,0.365524,False,1717.44,-19.01,normal,0.47936934999999997,2,True
thesejobs.net,2025-12-24,1109,142385,-0.20273184759166063,0.074929,False,0.785176,False,0.458823,False,0.5564,0.2812,0.5063,0.637928,False,1659.49,-33.17,decelerating,0.54392105,0,True
thesejobs.net,2025-12-25,1039,141906,-0.06311992786293963,0.007971,False,0.398747,False,0.445735,False,0.555,0.2973,0.4485,0.674588,False,1600.4,-35.08,decelerating,0.42318725,0,False
thesejobs.net,2025-12-26,1375,141362,0.3233878729547641,0.017438,False,0.439175,False,0.275257,False,0.2836,0.0313,0.5081,0.248379,False,1578.93,-12.92,decelerating,0.27904005,0,False
thesejobs.net,2025-12-27,1454,140572,0.057454545454545425,0.038707,False,0.531334,False,0.212219,False,0.2181,0.2692,0.1475,0.138714,False,1567.03,-7.21,accelerating,0.26355045,0,False
thesejobs.net,2025-12-28,1525,139653,0.048830811554332776,0.030525,False,0.467481,False,0.137036,False,0.1521,0.1941,0.0599,0.046789,False,1563.03,-2.43,accelerating,0.19763109999999998,0,False
thesejobs.net,2025-12-29,1716,139203,0.12524590163934435,0.03571,False,0.427108,False,0.030418,False,0.0024,0.031,0.0672,0.168711,False,1577.6,8.77,accelerating,0.18479204999999999,0,False
thesejobs.net,2025-12-30,1549,138047,-0.09731934731934733,0.035436,False,0.457592,False,0.077026,False,0.1202,0.0069,0.0895,0.031595,False,1574.87,-1.64,accelerating,0.17359955,0,False
thesejobs.net,2025-12-31,1234,138758,-0.2033570045190446,0.032144,False,0.402121,False,0.360758,False,0.3474,0.3089,0.4305,0.384526,False,1542.41,-20.0,decelerating,0.3298168,0,False
thesejobs.net,2026-01-01,1317,137504,0.0672609400324149,0.01736,False,0.663514,False,0.245466,False,0.2713,0.2139,0.2425,0.257864,False,1520.94,-13.41,decelerating,0.33976399999999995,0,False
thesejobs.net,2026-01-02,1653,137161,0.25512528473804097,0.03132,False,0.708424,False,0.130316,False,0.0229,0.0984,0.3055,0.149832,False,1533.52,7.79,normal,0.293778,0,False
thesejobs.net,2026-01-03,1559,136730,-0.056866303690260134,0.036791,False,0.531334,False,0.106565,False,0.0426,0.1702,0.1282,0.028865,False,1535.95,1.5,accelerating,0.2041046,0,False
thesejobs.net,2026-01-04,1633,136855,0.04746632456703015,0.029533,False,0.290945,False,0.051329,False,0.0492,0.0067,0.0988,0.109286,False,1545.19,5.68,accelerating,0.13443365000000002,0,False
thesejobs.net,2026-01-05,1985,137083,0.21555419473361903,0.036439,False,0.427108,False,0.310511,False,0.4356,0.098,0.3562,0.482169,False,1587.08,25.07,accelerating,0.3472938,0,False
thesejobs.net,2026-01-06,2042,137912,0.028715365239294632,0.027783,False,0.575248,False,0.251589,False,0.4637,0.0385,0.1819,0.485484,False,1630.4,25.25,accelerating,0.37358955,0,False
thesejobs.net,2026-01-07,2203,138763,0.07884427032321262,0.050721,False,0.861766,True,0.363651,False,0.5811,0.1735,0.2638,0.591286,False,1684.94,30.75,accelerating,0.52305475,1,False
thesejobs.net,2026-01-08,2179,140202,-0.010894235133908303,0.053617,False,0.383452,False,0.328218,False,0.5276,0.1859,0.2047,0.496329,False,1731.99,25.81,accelerating,0.3456258,0,False
thesejobs.net,2026-01-09,2004,128802,-0.08031206975676919,0.059851,False,0.288194,False,0.22572,False,0.3494,0.1031,0.1833,0.269231,False,1757.89,14.0,decelerating,0.2304596,0,False
thesejobs.net,2026-01-10,800,10708,-0.6007984031936128,0.065364,False,0.638586,False,0.774916,True,0.7046,0.6436,1.0,1.0,True,1666.67,-52.0,decelerating,0.6838552,2,True
thesejobs.net,2026-01-11,1761,141551,1.20125,0.045401,False,0.260762,False,0.375244,False,0.1452,0.0668,0.9904,0.097952,False,1675.65,5.09,decelerating,0.22209995,0,False
thesejobs.net,2026-01-12,2354,140508,0.3367404883588869,0.043219,False,0.563496,False,0.476096,True,0.6031,0.0786,0.7042,0.678221,True,1740.26,35.27,normal,0.4879157,2,True
thesejobs.net,2026-01-13,2384,141441,0.01274426508071369,0.053689,False,0.373412,False,0.381193,False,0.5529,0.2197,0.3137,0.62172,False,1801.56,32.33,accelerating,0.38986485000000004,0,False
thesejobs.net,2026-01-14,2490,143163,0.04446308724832204,0.025211,False,0.329439,False,0.371712,False,0.5638,0.0964,0.3909,0.641534,False,1867.13,33.36,accelerating,0.37451045,0,False
thesejobs.net,2026-01-15,2400,144523,-0.03614457831325302,0.015612,False,0.440681,False,0.277433,False,0.4494,0.0301,0.2955,0.483427,False,1917.88,25.14,accelerating,0.33863275,0,False
thesejobs.net,2026-01-16,2123,145722,-0.11541666666666661,0.025836,False,0.477887,False,0.217888,False,0.2512,0.1039,0.2875,0.184212,False,1937.41,9.58,decelerating,0.25866089999999997,0,False
thesejobs.net,2026-01-17,2061,146848,-0.029203956665096564,0.017483,False,0.584664,False,0.150092,False,0.2021,0.0384,0.1925,0.110318,False,1949.18,5.74,decelerating,0.25062874999999996,0,False
thesejobs.net,2026-01-18,2159,147015,0.0475497331392527,0.024415,False,0.482829,False,0.166574,False,0.2498,0.0079,0.2142,0.18539,False,1969.17,9.64,decelerating,0.24483064999999998,0,False
thesejobs.net,2026-01-19,2486,145866,0.15145900880037044,0.035089,False,0.436635,False,0.316678,False,0.4175,0.0141,0.4848,0.445529,False,2018.39,23.17,normal,0.3426395,0,False
thesejobs.net,2026-01-20,2445,145140,-0.016492357200321828,0.064238,False,0.419654,False,0.284262,False,0.3616,0.1045,0.3609,0.360498,False,2059.02,18.75,accelerating,0.310935,0,False
thesejobs.net,2026-01-21,2389,145383,-0.02290388548057265,0.043472,False,0.494748,False,0.217819,False,0.306,0.035,0.283,0.274651,False,2090.45,14.28,accelerating,0.28895365,0,False
thesejobs.net,2026-01-22,2317,142283,-0.03013813311008795,0.032864,False,0.500064,False,0.22916,False,0.2495,0.0704,0.3609,0.18664,False,2112.02,9.71,normal,0.2703568,0,False
thesejobs.net,2026-01-23,1955,151203,-0.15623651273198103,0.037115,False,0.400172,False,0.157632,False,0.0493,0.0804,0.3794,0.130281,False,2097.07,-6.77,decelerating,0.2054787,0,False
thesejobs.net,2026-01-24,1686,146058,-0.13759590792838872,0.026439,False,0.275491,False,0.18554,False,0.1065,0.0384,0.438,0.347549,False,2057.92,-18.07,decelerating,0.22916240000000002,0,False
thesejobs.net,2026-01-25,1737,146574,0.030249110320284656,0.022723,False,0.197435,False,0.179807,False,0.0964,0.0882,0.3827,0.27542,False,2027.35,-14.32,decelerating,0.18543605,0,False
thesejobs.net,2026-01-26,2179,145823,0.254461715601612,0.026624,False,0.218367,False,0.206268,False,0.1496,0.0012,0.4868,0.129225,False,2041.8,6.72,normal,0.16369035,0,False
thesejobs.net,2026-01-27,1991,145786,-0.08627810922441492,0.018926,False,0.324202,False,0.075199,False,0.0275,0.0003,0.2137,0.04339,False,2036.96,-2.26,accelerating,0.1335067,0,False
thesejobs.net,2026-01-28,2138,147883,0.07383224510296338,0.010894,False,0.290945,False,0.129288,False,0.1066,0.059,0.2298,0.085901,False,2046.58,4.47,accelerating,0.14917924999999999,0,False
thesejobs.net,2026-01-29,2025,146192,-0.052853133769878435,0.024636,False,0.350362,False,0.081692,False,0.0307,0.0246,0.2067,0.018367,False,2044.53,-0.96,accelerating,0.13790335,0,False
thesejobs.net,2026-01-30,1848,146408,-0.08740740740740738,0.04508,False,0.363544,False,0.196291,False,0.0866,0.0101,0.5287,0.168793,False,2025.81,-8.78,decelerating,0.21691074999999999,0,False
thesejobs.net,2026-01-31,1539,147066,-0.16720779220779225,0.04006,False,0.327904,False,0.190531,False,0.3071,0.0588,0.1668,0.427904,False,1979.45,-22.25,decelerating,0.2685155,0,False
thesejobs.net,2026-02-01,1677,147927,0.08966861598440556,0.027842,False,0.363011,False,0.157968,False,0.2293,0.0707,0.1501,0.269776,False,1950.64,-14.03,decelerating,0.227914,0,False
thesejobs.net,2026-02-02,2087,146245,0.24448419797257004,0.026732,False,0.39896,False,0.125464,False,0.0464,0.0599,0.2965,0.120823,False,1963.63,6.28,normal,0.19154274999999998,0,False
thesejobs.net,2026-02-03,2101,147161,0.006708193579300525,0.013493,False,0.233601,False,0.047008,False,0.0452,0.0543,0.0421,0.120916,False,1976.71,6.29,accelerating,0.11643565,0,False
thesejobs.net,2026-02-04,2143,148666,0.019990480723464987,0.018262,False,0.19578,False,0.048027,False,0.0651,0.0079,0.0654,0.145205,False,1992.55,7.55,accelerating,0.11218265,0,False
thesejobs.net,2026-02-05,2218,150596,0.03499766682221184,0.018108,False,0.383452,False,0.113794,False,0.1146,0.0545,0.1721,0.194769,False,2014.02,10.13,accelerating,0.20058225,0,False
thesejobs.net,2026-02-06,2106,151630,-0.0504959422903517,0.016621,False,0.288194,False,0.031284,False,0.0307,0.0013,0.062,0.079118,False,2022.78,4.11,normal,0.11811605,0,False
thesejobs.net,2026-02-07,1783,152329,-0.1533713200379867,0.01261,False,0.402121,False,0.150546,False,0.1962,0.0715,0.1687,0.208606,False,1999.94,-10.85,decelerating,0.2198431,0,False
thesejobs.net,2026-02-08,2032,153059,0.13965227145260806,0.007775,False,0.260762,False,0.050427,False,0.01,0.0078,0.147,0.027846,False,2003.0,1.45,decelerating,0.10148444999999999,0,False
thesejobs.net,2026-02-09,2646,156489,0.30216535433070857,0.0077,False,0.78845,False,0.460248,False,0.4219,0.1486,0.8231,0.541982,False,2064.24,28.18,accelerating,0.5112599,0,False
thesejobs.net,2026-02-10,982,41230,-0.6288737717309145,0.040322,False,0.90555,True,0.986704,True,1.0,1.0,0.9557,0.960149,True,1961.17,-49.93,decelerating,0.81376175,3,True
turoo.net,2025-11-12,1726,186170,,0.0,False,0.0,False,0.052027,False,0.0,0.1734,0.0,0.0,False,1726.0,0.0,normal,0.015608099999999998,0,False
turoo.net,2025-11-13,1625,186953,-0.05851680185399766,0.0,False,0.0,False,0.024609,False,0.0,0.082,0.0,0.077596,False,1716.38,-5.32,normal,0.0267817,0,False
turoo.net,2025-11-14,1470,187778,-0.0953846153846154,0.0,False,0.0,False,0.023832,False,0.0,0.0794,0.0,0.191911,False,1692.92,-13.17,normal,0.05512735,0,False
turoo.net,2025-11-15,1224,188395,-0.1673469387755102,0.0,False,0.0,False,0.065988,False,0.0,0.22,0.0,0.375145,False,1648.26,-25.74,normal,0.11358265000000001,0,False
turoo.net,2025-11-16,1432,190483,0.16993464052287588,0.0,False,0.0,False,0.020368,False,0.0,0.0679,0.0,0.175201,False,1627.66,-12.02,decelerating,0.04991065,0,False
turoo.net,2025-11-17,1693,188553,0.1822625698324023,0.0,False,0.0,False,0.02051,False,0.0,0.0684,0.0,0.052732,False,1633.88,3.62,normal,0.019336,0,False
turoo.net,2025-11-18,1677,189735,-0.00945067926757237,0.0,False,0.427259,False,0.049442,False,0.0,0.1648,0.0,0.03471,False,1637.99,2.38,accelerating,0.1516878,0,False
turoo.net,2025-11-19,1664,191093,-0.007751937984496138,0.0,False,0.316094,False,0.011895,False,0.0,0.0397,0.0,0.020907,False,1640.47,1.43,accelerating,0.10362344999999999,0,False
turoo.net,2025-11-20,1583,192042,-0.04867788461538458,0.0,False,0.435553,False,0.007426,False,0.0,0.0248,0.0,0.046348,False,1634.99,-3.18,normal,0.14448070000000002,0,False
turoo.net,2025-11-21,1491,192444,-0.058117498420720115,0.0,False,0.408979,False,0.022376,False,0.0,0.0746,0.0,0.117116,False,1621.28,-8.04,decelerating,0.15868549999999998,0,False
turoo.net,2025-11-22,1392,192605,-0.0663983903420523,0.0,False,0.511931,False,0.016917,False,0.0,0.0564,0.0,0.189029,False,1599.44,-12.97,decelerating,0.20591165,0,False
turoo.net,2025-11-23,1462,193923,0.050287356321839116,0.0,False,0.407414,False,0.016139,False,0.0,0.0538,0.0,0.11425,False,1586.35,-7.84,decelerating,0.15562839999999997,0,False
turoo.net,2025-11-24,1608,193398,0.09986320109439117,0.0,False,0.375612,False,0.02106,False,0.0,0.0702,0.0,0.017969,False,1588.42,1.23,normal,0.12349385,0,False
turoo.net,2025-11-25,1465,195545,-0.0889303482587065,0.0,False,0.605013,False,0.006585,False,0.0,0.022,0.0,0.103219,False,1576.66,-7.08,normal,0.20928415,0,False
turoo.net,2025-11-26,1396,195622,-0.047098976109214985,0.0,False,0.81337,False,0.03499,False,0.0,0.1166,0.0,0.152765,False,1559.46,-10.48,normal,0.29269925,0,False
turoo.net,2025-11-27,1325,195280,-0.05085959885386815,0.0,False,0.712098,False,0.045033,False,0.0,0.1501,0.0,0.201132,False,1537.13,-13.8,decelerating,0.2774223,0,False
turoo.net,2025-11-28,1334,195957,0.006792452830188589,0.0,False,0.539031,False,0.017003,False,0.0,0.0567,0.0,0.176477,False,1517.78,-12.11,decelerating,0.21092945,0,False
turoo.net,2025-11-29,1234,192331,-0.07496251874062965,0.0,False,0.440402,False,0.000495,False,0.0,0.0016,0.0,0.251019,False,1490.75,-17.22,decelerating,0.19502385,0,False
turoo.net,2025-11-30,1410,192262,0.14262560777957867,0.0,False,0.428448,False,0.012354,False,0.0,0.0412,0.0,0.071802,False,1483.06,-4.93,normal,0.1501911,0,False
turoo.net,2025-12-01,1526,191467,0.08226950354609919,0.0,False,0.672492,False,0.025093,False,0.0,0.0836,0.0,0.038071,False,1487.15,2.61,accelerating,0.21879325,0,False
turoo.net,2025-12-02,1603,192684,0.050458715596330306,0.0,False,0.773629,False,0.097981,False,0.0,0.1178,0.2088,0.101964,False,1498.19,7.0,accelerating,0.28697399999999995,0,False
turoo.net,2025-12-03,1663,194539,0.03742981908920773,0.0,False,0.601615,False,0.135177,False,0.0,0.1058,0.3448,0.143559,False,1513.88,9.85,accelerating,0.25692735,0,False
turoo.net,2025-12-04,1551,197948,-0.06734816596512327,0.0,False,0.47833,False,0.060901,False,0.0,0.0113,0.1917,0.032255,False,1517.42,2.21,accelerating,0.16983304999999999,0,False
turoo.net,2025-12-05,1490,195996,-0.03932946486137978,0.0,False,0.324561,False,0.037356,False,0.0,0.0321,0.0925,0.023867,False,1514.81,-1.64,normal,0.11454185,0,False
turoo.net,2025-12-06,1357,196278,-0.0892617449664429,0.0,False,0.490155,False,0.051297,False,0.0,0.0047,0.1663,0.138748,False,1499.78,-9.52,decelerating,0.19712259999999998,0,False
turoo.net,2025-12-07,1482,196734,0.09211495946941772,0.0,False,0.510782,False,0.076077,False,0.0,0.0426,0.211,0.015648,False,1498.08,-1.07,decelerating,0.17996969999999998,0,False
turoo.net,2025-12-08,1515,195841,0.022267206477732726,0.0,False,0.455061,False,0.07985,False,0.0,0.1482,0.118,0.014874,False,1499.7,1.02,normal,0.1641918,0,False
turoo.net,2025-12-09,1616,193562,0.06666666666666665,0.0,False,0.500877,False,0.132955,False,0.0,0.1186,0.3246,0.101514,False,1510.77,6.97,accelerating,0.2155281,0,False
turoo.net,2025-12-10,1581,194783,-0.021658415841584122,0.0,False,0.408678,False,0.069739,False,0.0,0.0187,0.2138,0.061027,False,1517.46,4.19,accelerating,0.15878185,0,False
turoo.net,2025-12-11,1520,195469,-0.03858317520556609,0.0,False,0.486301,False,0.048264,False,0.0,0.0341,0.1268,0.002207,False,1517.7,0.15,normal,0.16092125,0,False
turoo.net,2025-12-12,1493,193948,-0.017763157894736814,0.046629,False,0.363131,False,0.070788,False,0.0143,0.0687,0.1482,0.021496,False,1515.35,-1.47,normal,0.14254404999999998,0,False
turoo.net,2025-12-13,1247,198059,-0.16476892163429335,0.030287,False,0.371297,False,0.232397,False,0.3471,0.0313,0.2805,0.237522,False,1489.79,-16.3,decelerating,0.24503175,0,False
turoo.net,2025-12-14,1260,191697,0.010425020048115519,0.050916,False,0.479188,False,0.208018,False,0.2984,0.1371,0.1584,0.206427,False,1467.91,-14.16,decelerating,0.26540595,0,False
turoo.net,2025-12-15,1470,189379,0.16666666666666674,0.113372,False,0.490591,False,0.077988,False,0.0082,0.0,0.249,0.00188,False,1468.11,0.13,normal,0.18804949999999998,0,False
turoo.net,2025-12-16,1510,190942,0.027210884353741527,0.103167,False,0.565485,False,0.118498,False,0.0344,0.27,0.0791,0.037526,False,1472.1,2.57,accelerating,0.23005145,0,False
turoo.net,2025-12-17,1421,188616,-0.05894039735099332,0.113143,False,0.390304,False,0.10076,False,0.0903,0.1221,0.0934,0.045922,False,1467.23,-3.15,accelerating,0.17577115000000001,0,False
turoo.net,2025-12-18,1117,189149,-0.2139338494018297,0.050152,False,0.81337,False,0.344045,False,0.5146,0.1792,0.2815,0.322086,False,1433.87,-22.1,normal,0.4352688,0,False
turoo.net,2025-12-19,1053,187988,-0.0572963294538944,0.091049,False,0.352094,False,0.249803,False,0.5321,0.1232,0.0,0.359359,False,1397.6,-24.66,decelerating,0.2840662,0,False
turoo.net,2025-12-20,995,183720,-0.05508072174738843,0.112664,False,0.327733,False,0.260966,False,0.5274,0.1364,0.0303,0.390573,False,1359.26,-26.8,decelerating,0.29115255,0,False
turoo.net,2025-12-21,893,171932,-0.1025125628140704,0.054168,False,0.440402,False,0.291466,False,0.5563,0.0317,0.1982,0.467604,False,1314.85,-32.08,decelerating,0.34458659999999997,0,False
turoo.net,2025-12-22,1061,163522,0.18812989921612533,0.070136,False,0.428448,False,0.176575,False,0.3104,0.0305,0.1442,0.259354,False,1290.68,-17.8,normal,0.25686580000000003,0,False
turoo.net,2025-12-23,953,159093,-0.10179076343072568,0.079322,False,0.742055,False,0.17124,False,0.3797,0.0081,0.0564,0.35381,False,1258.52,-24.28,normal,0.3743393,0,False
turoo.net,2025-12-24,762,155876,-0.2004197271773347,0.063998,False,0.710652,False,0.408767,False,0.4954,0.3317,0.3703,0.540551,True,1211.23,-37.09,normal,0.48056315,1,False
turoo.net,2025-12-25,788,154752,0.034120734908136496,0.136279,False,0.484461,False,0.322301,False,0.4089,0.2537,0.2754,0.476625,False,1170.92,-32.7,decelerating,0.3816267,0,False
turoo.net,2025-12-26,1014,154804,0.2868020304568528,0.176357,False,0.559362,False,0.207433,False,0.2088,0.1454,0.2676,0.179004,False,1155.98,-12.28,normal,0.30124304999999996,0,False
turoo.net,2025-12-27,972,150364,-0.041420118343195256,0.220125,False,0.534117,False,0.188394,False,0.2239,0.3211,0.0083,0.213096,False,1138.46,-14.62,accelerating,0.30304605,0,False
turoo.net,2025-12-28,972,148391,0.0,0.244103,False,0.390304,False,0.145722,False,0.2104,0.1745,0.0308,0.195524,False,1122.6,-13.42,accelerating,0.24630425,0,False
turoo.net,2025-12-29,996,147183,0.024691358024691468,0.264676,False,0.312253,False,0.10434,False,0.1827,0.0606,0.0435,0.150326,False,1110.54,-10.31,accelerating,0.2022608,0,False
turoo.net,2025-12-30,920,147948,-0.07630522088353409,0.264493,False,0.391819,False,0.136625,False,0.2219,0.066,0.0935,0.230009,False,1092.4,-15.78,normal,0.2557094,0,False
turoo.net,2025-12-31,712,149300,-0.22608695652173916,0.272338,False,0.419956,False,0.417408,True,0.334,0.4345,0.5116,0.474934,False,1056.17,-32.59,decelerating,0.4107933999999999,1,False
turoo.net,2026-01-01,912,149259,0.2808988764044944,0.219928,False,0.214697,False,0.228714,False,0.1876,0.1055,0.4068,0.182369,False,1042.44,-12.51,decelerating,0.21160475,0,False
turoo.net,2026-01-02,1115,146773,0.22258771929824572,0.232858,False,0.391752,False,0.1627,False,0.056,0.2125,0.2551,0.091183,False,1049.35,6.26,accelerating,0.22406004999999998,0,False
turoo.net,2026-01-03,971,147964,-0.12914798206278022,0.299195,False,0.475209,False,0.167795,False,0.1358,0.1836,0.1946,0.099162,False,1041.89,-6.8,accelerating,0.26257094999999997,0,False
turoo.net,2026-01-04,1036,144280,0.06694129763130796,0.317346,True,0.405656,False,0.074434,False,0.0856,0.03,0.104,0.007456,False,1041.33,-0.51,accelerating,0.1934929,1,False
turoo.net,2026-01-05,1168,142933,0.12741312741312738,0.306153,False,0.450529,False,0.073547,False,0.007,0.0822,0.1536,0.158571,False,1053.39,10.88,accelerating,0.2427885,0,False
turoo.net,2026-01-06,1179,144068,0.009417808219178037,0.310623,True,0.450165,False,0.056287,False,0.0182,0.0675,0.0958,0.155473,False,1065.35,10.67,accelerating,0.23739729999999995,1,False
