Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
newjobpursuit.co.uk,2026-01-21,5297,496054,-0.017618694362017795,0.335605,False,0.316706,False,0.141635,False,0.1655,0.0768,0.1747,0.159328,False,4749.16,11.54,accelerating,0.22767505000000002,0,False
newjobpursuit.co.uk,2026-01-22,5057,492563,-0.045308665282235205,0.318236,False,0.411749,False,0.088091,False,0.1092,0.0601,0.0879,0.080505,False,4778.48,5.83,normal,0.21781365000000003,0,False
newjobpursuit.co.uk,2026-01-23,4622,502492,-0.08601937907850499,0.288425,False,0.322055,False,0.030805,False,0.0188,0.0086,0.0691,0.041051,False,4763.58,-2.97,decelerating,0.15938449999999998,0,False
newjobpursuit.co.uk,2026-01-24,3900,489625,-0.15620943314582436,0.260955,False,0.385981,False,0.162215,False,0.1417,0.1349,0.2168,0.230529,False,4681.33,-16.69,decelerating,0.26123430000000003,0,False
newjobpursuit.co.uk,2026-01-25,4324,489292,0.10871794871794882,0.262866,False,0.437847,False,0.072215,False,0.0644,0.0857,0.0692,0.096087,False,4647.3,-6.96,decelerating,0.21647025,0,False
newjobpursuit.co.uk,2026-01-26,5124,487756,0.18501387604070296,0.224823,False,0.387847,False,0.12159,False,0.1235,0.0254,0.2152,0.126944,False,4692.7,9.19,normal,0.21829054999999997,0,False
newjobpursuit.co.uk,2026-01-27,4813,488815,-0.060694769711163166,0.231603,False,0.528785,False,0.049672,False,0.0374,0.0267,0.089,0.031957,False,4704.16,2.31,accelerating,0.21626679999999998,0,False
newjobpursuit.co.uk,2026-01-28,4953,495799,0.029087886972781973,0.288184,False,0.42398,False,0.054701,False,0.0691,0.0094,0.0808,0.065774,False,4727.86,4.76,accelerating,0.2032754,0,False
newjobpursuit.co.uk,2026-01-29,4868,488690,-0.017161316373914826,0.311082,False,0.430271,False,0.038887,False,0.0448,0.0205,0.0494,0.036938,False,4741.2,2.67,normal,0.19664420000000002,0,False
newjobpursuit.co.uk,2026-01-30,4665,489383,-0.041700903861955574,0.350524,False,0.439714,False,0.024183,False,0.0114,0.0323,0.033,0.020116,False,4733.95,-1.46,decelerating,0.1967767,0,False
newjobpursuit.co.uk,2026-01-31,4347,488179,-0.06816720257234732,0.43693,False,0.581392,False,0.05708,False,0.1078,0.0227,0.0239,0.102947,False,4697.09,-7.45,decelerating,0.28281785,0,False
newjobpursuit.co.uk,2026-02-01,4546,490472,0.045778697952610914,0.436957,False,0.511751,False,0.053485,False,0.0597,0.0393,0.0593,0.040322,False,4682.7,-2.92,decelerating,0.24519484999999996,0,False
newjobpursuit.co.uk,2026-02-02,5264,488346,0.15794104707435097,0.453765,False,0.461639,False,0.163919,False,0.1484,0.042,0.3064,0.153316,False,4738.07,11.1,normal,0.29406115,0,False
newjobpursuit.co.uk,2026-02-03,4965,488781,-0.0568009118541033,0.376123,False,0.421587,False,0.077873,False,0.053,0.0568,0.1321,0.059582,False,4759.68,4.31,accelerating,0.22115194999999999,0,False
newjobpursuit.co.uk,2026-02-04,4594,488920,-0.07472306143001006,0.395885,False,0.854303,False,0.084976,False,0.0556,0.0842,0.1249,0.043644,False,4743.9,-3.16,normal,0.35207744999999996,0,False
newjobpursuit.co.uk,2026-02-05,4809,488359,0.04680017414018289,0.417623,False,0.8707,True,0.032786,False,0.0049,0.0341,0.0686,0.017127,False,4750.1,1.24,normal,0.33797099999999997,1,False
newjobpursuit.co.uk,2026-02-06,4473,495040,-0.06986899563318782,0.38597,False,0.790718,False,0.047848,False,0.0895,0.0183,0.0219,0.073307,False,4723.71,-5.31,decelerating,0.32779205,0,False
newjobpursuit.co.uk,2026-02-07,4145,490410,-0.07332886206125644,0.359459,False,0.700763,False,0.118574,False,0.1791,0.1257,0.0307,0.154906,False,4668.59,-11.22,decelerating,0.33844645,0,False
newjobpursuit.co.uk,2026-02-08,4330,483066,0.04463208685162856,0.424914,False,0.651279,False,0.094295,False,0.1136,0.0524,0.1104,0.091263,False,4636.35,-6.61,normal,0.31022505000000006,0,False
newjobpursuit.co.uk,2026-02-09,5128,496582,0.18429561200923783,0.426551,False,0.585974,False,0.128407,False,0.1126,0.058,0.22,0.131193,False,4683.17,9.5,normal,0.3110952,0,False
newjobpursuit.co.uk,2026-02-10,1201,105432,-0.765795631825273,0.36319,False,1.0,True,1.0,True,1.0,1.0,1.0,1.0,True,4351.54,-72.4,decelerating,0.9044785,3,True
newjobtalent.com,2025-11-12,0,771,,0.0,False,0.0,False,0.286714,False,0.0,0.9557,0.0,0.0,False,0.0,0.0,normal,0.0860142,0,False
newjobtalent.com,2025-11-13,1,783,inf,0.0,False,0.0,False,0.169457,False,0.0,0.5649,0.0,1.0,True,0.1,950.0,normal,0.30083709999999997,1,False
newjobtalent.com,2025-11-14,5,844,4.0,0.0,False,0.0,False,0.171259,False,0.0,0.5709,0.0,0.830645,True,0.56,789.11,normal,0.25903895,1,False
newjobtalent.com,2025-11-15,4,805,-0.19999999999999996,0.0,False,0.0,False,0.123608,False,0.0,0.412,0.0,0.367961,True,0.89,349.56,normal,0.12907264999999998,1,False
newjobtalent.com,2025-11-16,4,798,0.0,0.0,False,0.0,False,0.144514,False,0.0,0.4817,0.0,0.249766,False,1.19,237.28,breakout,0.10579569999999999,0,False
newjobtalent.com,2025-11-17,3,762,-0.25,0.0,False,0.0,False,0.009922,False,0.0,0.0331,0.0,0.127152,False,1.36,120.79,breakout,0.0347646,0,False
newjobtalent.com,2025-11-18,0,761,-1.0,0.0,False,0.703727,False,0.195968,False,0.0,0.6532,0.0,0.105263,False,1.23,-100.0,breakout,0.29622424999999997,0,False
newjobtalent.com,2025-11-19,1,686,inf,0.0,False,0.713301,False,0.027596,False,0.0,0.092,0.0,0.018088,False,1.21,-17.18,decelerating,0.2267911,0,False
newjobtalent.com,2025-11-20,1,650,0.0,0.0,False,0.583427,False,0.008687,False,0.0,0.029,0.0,0.016637,False,1.19,-15.81,decelerating,0.18179345,0,False
newjobtalent.com,2025-11-21,1,650,0.0,0.0,False,0.430151,False,0.043324,False,0.0,0.1444,0.0,0.015283,False,1.17,-14.52,decelerating,0.14586325000000003,0,False
newjobtalent.com,2025-11-22,3,639,2.0,0.0,False,0.68313,False,0.151949,False,0.0,0.5065,0.0,0.129673,False,1.34,123.19,breakout,0.28294195,0,False
newjobtalent.com,2025-11-23,1,640,-0.6666666666666667,0.0,False,0.262957,False,0.011362,False,0.0,0.0379,0.0,0.024994,False,1.31,-23.74,accelerating,0.0885442,0,False
newjobtalent.com,2025-11-24,1,631,0.0,0.0,False,0.333864,False,0.052433,False,0.0,0.1748,0.0,0.023137,False,1.28,-21.98,decelerating,0.12167335,0,False
newjobtalent.com,2025-11-25,0,638,-1.0,0.0,False,0.333864,False,0.096774,False,0.0,0.3226,0.0,0.105263,False,1.16,-100.0,breakout,0.15550714999999998,0,False
newjobtalent.com,2025-11-26,1,640,inf,0.0,False,0.294368,False,0.099939,False,0.0,0.3331,0.0,0.013286,False,1.14,-12.62,decelerating,0.1216136,0,False
newjobtalent.com,2025-11-27,0,637,-1.0,0.0,False,0.422279,False,0.008687,False,0.0,0.029,0.0,0.105263,False,1.04,-100.0,breakout,0.15560555,0,False
newjobtalent.com,2025-11-28,1,636,inf,0.0,False,0.372349,False,0.0417,False,0.0,0.139,0.0,0.003271,False,1.03,-3.11,accelerating,0.12503245,0,False
newjobtalent.com,2025-11-29,0,640,-1.0,0.0,False,0.616291,False,0.074779,False,0.0,0.2493,0.0,0.105263,False,0.93,-100.0,breakout,0.23363675,0,False
newjobtalent.com,2025-11-30,0,636,,0.0,False,0.616291,False,0.025533,False,0.0,0.0851,0.0,0.105263,False,0.84,-100.0,breakout,0.21886295,0,False
newjobtalent.com,2025-12-01,0,628,,0.0,False,0.459506,False,0.094945,False,0.0,0.3165,0.0,0.105263,False,0.76,-100.0,breakout,0.19265105,0,False
newjobtalent.com,2025-12-02,1,626,inf,0.0,False,0.712193,False,0.044931,False,0.0,0.1498,0.0,0.028519,False,0.79,27.09,accelerating,0.23426694999999997,0,False
newjobtalent.com,2025-12-03,0,623,-1.0,0.0,False,0.0,False,0.013425,False,0.0,0.0448,0.0,0.105263,False,0.71,-100.0,breakout,0.03034325,0,False
newjobtalent.com,2025-12-04,1,622,inf,0.0,False,0.0,False,0.07954,False,0.0,0.2651,0.0,0.037113,False,0.74,35.26,accelerating,0.033140249999999996,0,False
newjobtalent.com,2025-12-05,2,611,1.0,0.0,False,0.434001,False,0.070041,False,0.0,0.2335,0.0,0.139708,False,0.86,132.72,breakout,0.18613960000000002,0,False
newjobtalent.com,2025-12-06,1,629,-0.5,0.0,False,0.624242,False,0.032267,False,0.0,0.1076,0.0,0.015343,False,0.87,14.58,accelerating,0.20078844999999998,0,False
newjobtalent.com,2025-12-07,0,630,-1.0,0.0,False,0.616291,False,0.110556,False,0.0,0.3685,0.0,0.105263,False,0.79,-100.0,breakout,0.24436985,0,False
newjobtalent.com,2025-12-08,2,646,inf,0.0,False,0.746073,False,0.03259,False,0.0,0.1086,0.0,0.12738,False,0.9,121.01,breakout,0.2654439,0,False
newjobtalent.com,2025-12-09,1,636,-0.5,0.0,False,0.734254,False,0.01659,False,0.0,0.0553,0.0,0.009906,False,0.91,9.41,decelerating,0.22772969999999998,0,False
newjobtalent.com,2025-12-10,1,641,0.0,0.0,False,0.68485,False,0.057427,False,0.0,0.1914,0.0,0.008883,False,0.92,8.44,accelerating,0.22490384999999996,0,False
newjobtalent.com,2025-12-11,1,633,0.0,0.0,False,0.550403,False,0.051198,False,0.0,0.1707,0.0,0.007973,False,0.93,7.57,accelerating,0.18247354999999998,0,False
newjobtalent.com,2025-12-12,0,640,-1.0,0.184449,True,0.550403,False,0.252871,False,0.2759,0.4751,0.0,0.105263,False,0.84,-100.0,breakout,0.2949653,1,False
newjobtalent.com,2025-12-13,2,641,inf,0.184449,True,0.571559,False,0.135524,False,0.1715,0.2231,0.0,0.11601,False,0.95,110.21,breakout,0.26879475,1,False
newjobtalent.com,2025-12-14,0,614,-1.0,0.181967,False,0.687368,False,0.209174,False,0.282,0.3213,0.0,0.105263,False,0.86,-100.0,breakout,0.3225734,0,False
newjobtalent.com,2025-12-15,3,646,inf,0.105491,False,0.675755,False,0.327643,False,0.4896,0.4393,0.0,0.191378,False,1.06,181.81,breakout,0.36468755,0,False
newjobtalent.com,2025-12-16,0,693,-1.0,0.083907,False,0.605811,False,0.256827,False,0.2939,0.4643,0.0,0.105263,False,0.96,-100.0,breakout,0.2976932,0,False
newjobtalent.com,2025-12-17,1,703,inf,0.139392,False,0.605811,False,0.051663,False,0.021,0.1442,0.0,0.003629,False,0.97,3.45,decelerating,0.21905825,0,False
newjobtalent.com,2025-12-18,2,761,1.0,0.108782,False,0.637155,False,0.293085,False,0.3922,0.4541,0.0,0.092398,False,1.07,87.78,breakout,0.31848879999999996,0,False
newjobtalent.com,2025-12-19,2,804,0.0,0.141562,False,0.580552,False,0.187979,False,0.3657,0.139,0.0,0.077149,False,1.15,73.29,decelerating,0.27108084999999993,0,False
newjobtalent.com,2025-12-20,0,844,-1.0,0.16514,False,0.666763,False,0.303325,False,0.3234,0.5799,0.0,0.105263,False,1.04,-100.0,breakout,0.34211315,0,False
newjobtalent.com,2025-12-21,0,877,,0.163475,False,0.688392,False,0.275582,False,0.3063,0.5102,0.0,0.105263,False,0.94,-100.0,breakout,0.34002920000000003,0,False
newjobtalent.com,2025-12-22,4,925,inf,0.177751,False,0.516649,False,0.616807,True,1.0,0.7227,0.0,0.235467,False,1.24,223.69,breakout,0.42556620000000006,1,False
newjobtalent.com,2025-12-23,1,871,-0.75,0.168817,False,0.507568,False,0.033745,False,0.0196,0.0864,0.0,0.018504,False,1.21,-17.58,accelerating,0.19234245,0,False
newjobtalent.com,2025-12-24,2,916,1.0,0.168817,False,0.683492,False,0.239274,False,0.3129,0.3804,0.0,0.058162,False,1.29,55.25,accelerating,0.31669284999999997,0,False
newjobtalent.com,2025-12-25,0,894,-1.0,0.164873,False,0.569332,False,0.230245,False,0.2785,0.3962,0.0,0.105263,False,1.17,-100.0,breakout,0.29091979999999995,0,False
newjobtalent.com,2025-12-26,2,881,inf,0.164873,False,0.47317,False,0.146609,False,0.2977,0.0918,0.0,0.063835,False,1.24,60.64,decelerating,0.22662339999999997,0,False
newjobtalent.com,2025-12-27,1,847,-0.5,0.17327,False,0.508987,False,0.088949,False,0.0,0.2965,0.0,0.019099,False,1.22,-18.14,normal,0.21014604999999997,0,False
newjobtalent.com,2025-12-28,2,783,1.0,0.180193,False,0.372349,False,0.156718,False,0.2785,0.1511,0.0,0.057206,False,1.3,54.35,accelerating,0.20005054999999997,0,False
newjobtalent.com,2025-12-29,2,783,0.0,0.171173,False,0.637155,False,0.130119,False,0.2651,0.0803,0.0,0.049211,False,1.36,46.75,accelerating,0.2681609,0,False
newjobtalent.com,2025-12-30,2,753,0.0,0.157658,False,0.631442,False,0.129837,False,0.2477,0.1025,0.0,0.042626,False,1.42,40.49,accelerating,0.2626889,0,False
newjobtalent.com,2025-12-31,2,738,0.0,0.115343,False,0.89389,True,0.135697,False,0.2311,0.1442,0.0,0.037134,False,1.48,35.28,accelerating,0.33546105,1,False
newjobtalent.com,2026-01-01,1,715,-0.5,0.182286,False,0.550403,False,0.093457,False,0.0782,0.2072,0.0,0.0318,False,1.43,-30.21,decelerating,0.2284509,0,False
newjobtalent.com,2026-01-02,2,713,1.0,0.182286,False,0.571559,False,0.157715,False,0.2151,0.2389,0.0,0.036326,False,1.49,34.51,decelerating,0.2552066,0,False
newjobtalent.com,2026-01-03,4,711,1.0,0.125409,False,0.423835,False,0.457173,False,0.7985,0.4593,0.0,0.138651,False,1.73,131.72,breakout,0.3177765,0,False
newjobtalent.com,2026-01-04,2,706,-0.5,0.113907,False,0.507568,False,0.072467,False,0.1528,0.0379,0.0,0.014879,False,1.75,14.14,accelerating,0.1948163,0,False
newjobtalent.com,2026-01-05,4,700,1.0,0.113907,False,0.683492,False,0.422724,False,0.6919,0.4865,0.0,0.108864,False,1.97,103.42,breakout,0.37616685,0,False
newjobtalent.com,2026-01-06,1,697,-0.75,0.089537,False,0.569332,False,0.121546,False,0.1328,0.2281,0.0,0.049103,False,1.87,-46.65,decelerating,0.23296969999999997,0,False
newjobtalent.com,2026-01-07,1,691,0.0,0.093356,False,0.703727,False,0.101174,False,0.1448,0.1442,0.0,0.046492,False,1.79,-44.17,decelerating,0.2670967,0,False
newjobtalent.com,2026-01-08,0,687,-1.0,0.080722,False,0.459506,False,0.190344,False,0.3913,0.1127,0.0,0.105263,False,1.62,-100.0,breakout,0.23337904999999998,0,False
newjobtalent.com,2026-01-09,0,687,,0.081585,False,0.583427,False,0.206813,False,0.3733,0.1916,0.0,0.105263,False,1.47,-100.0,breakout,0.27562549999999997,0,False
newjobtalent.com,2026-01-10,0,0,,0.09001,False,0.422279,False,0.189097,False,0.3566,0.1548,0.0,0.105263,False,1.33,-100.0,breakout,0.22323004999999999,0,False
newjobtalent.com,2026-01-11,0,690,,0.085132,False,0.422279,False,0.139275,False,0.3412,0.0094,0.0,0.105263,False,1.2,-100.0,breakout,0.20755175,0,False
newjobtalent.com,2026-01-12,0,686,,0.085132,False,0.51435,False,0.188899,False,0.3412,0.1748,0.0,0.105263,False,1.09,-100.0,breakout,0.25006025,0,False
newjobtalent.com,2026-01-13,0,676,,0.145737,False,0.485969,False,0.139635,False,0.3197,0.0392,0.0,0.105263,False,0.98,-100.0,breakout,0.2358575,0,False
newjobtalent.com,2026-01-14,0,683,,0.145737,False,1.0,True,0.15697,False,0.3197,0.097,0.0,0.105263,False,0.89,-100.0,breakout,0.3952673,1,False
newjobtalent.com,2026-01-15,0,695,,0.129398,False,1.0,True,0.128626,False,0.2998,0.029,0.0,0.105263,False,0.8,-100.0,breakout,0.38431325000000005,1,False
newjobtalent.com,2026-01-16,1,697,inf,0.129398,False,0.359404,False,0.052779,False,0.0631,0.0918,0.0,0.022657,False,0.82,21.52,accelerating,0.14872885,0,False
newjobtalent.com,2026-01-17,1,687,0.0,0.129398,False,0.622534,False,0.057518,False,0.0631,0.1076,0.0,0.020087,False,0.84,19.08,accelerating,0.22844705,0,False
newjobtalent.com,2026-01-18,1,693,0.0,0.125441,False,0.684058,False,0.025024,False,0.0555,0.0094,0.0,0.01785,False,0.86,16.96,accelerating,0.23600325000000003,0,False
newjobtalent.com,2026-01-19,0,702,-1.0,0.142585,False,0.660703,False,0.266598,False,0.2874,0.5054,0.0,0.105263,False,0.77,-100.0,breakout,0.3258938,0,False
newjobtalent.com,2026-01-20,4,724,inf,0.142585,False,0.359404,False,0.568266,True,0.6707,1.0,0.0,0.28429,False,1.08,270.08,breakout,0.37076125,1,False
newjobtalent.com,2026-01-21,0,754,-1.0,0.146686,False,0.559581,False,0.161889,False,0.3003,0.1392,0.0,0.105263,False,0.98,-100.0,breakout,0.26475965,0,False
newjobtalent.com,2026-01-22,0,732,,0.167771,False,0.605811,False,0.205478,False,0.2874,0.3017,0.0,0.105263,False,0.88,-100.0,breakout,0.29486809999999997,0,False
newjobtalent.com,2026-01-23,1,757,inf,0.148542,False,0.650406,False,0.101565,False,0.0393,0.2861,0.0,0.01225,False,0.9,11.64,decelerating,0.2509351,0,False
newjobtalent.com,2026-01-24,1,729,0.0,0.16569,False,0.576926,False,0.059118,False,0.0317,0.1548,0.0,0.010961,False,0.91,10.41,decelerating,0.21840695,0,False
newjobtalent.com,2026-01-25,4,733,3.0,0.145192,False,0.650731,False,0.559618,True,0.6835,0.9541,0.0,0.245502,False,1.2,233.23,breakout,0.44625899999999996,1,False
newjobtalent.com,2026-01-26,1,704,-0.75,0.115061,False,0.262957,False,0.115822,False,0.0522,0.3165,0.0,0.016155,False,1.18,-15.35,accelerating,0.1349316,0,False
newjobtalent.com,2026-01-27,1,680,0.0,0.115061,False,0.333864,False,0.075141,False,0.0522,0.1809,0.0,0.014833,False,1.16,-14.09,decelerating,0.1436689,0,False
newjobtalent.com,2026-01-28,0,663,-1.0,0.105914,False,0.333864,False,0.206417,False,0.2699,0.3282,0.0,0.105263,False,1.05,-100.0,breakout,0.20428715,0,False
newjobtalent.com,2026-01-29,2,665,inf,0.106463,False,0.294368,False,0.227862,False,0.1937,0.5013,0.0,0.078868,False,1.14,74.93,decelerating,0.19235544999999998,0,False
newjobtalent.com,2026-01-30,2,662,0.0,0.106463,False,0.508987,False,0.161682,False,0.1937,0.2807,0.0,0.066604,False,1.22,63.27,accelerating,0.23382114999999995,0,False
newjobtalent.com,2026-01-31,1,659,-0.5,0.106463,False,0.546185,False,0.030015,False,0.0298,0.0603,0.0,0.0178,False,1.2,-16.91,accelerating,0.19327945000000002,0,False
newjobtalent.com,2026-02-01,0,665,-1.0,0.106463,False,0.616291,False,0.183522,False,0.2533,0.274,0.0,0.105263,False,1.09,-100.0,breakout,0.2822291,0,False
newjobtalent.com,2026-02-02,0,658,,0.138529,False,0.682693,False,0.204095,False,0.2374,0.3637,0.0,0.105263,False,0.99,-100.0,breakout,0.3131315,0,False
newjobtalent.com,2026-02-03,1,660,inf,0.064023,False,0.724914,False,0.079727,False,0.0161,0.2442,0.0,0.00143,False,0.99,1.36,decelerating,0.25135325,0,False
newjobtalent.com,2026-02-04,0,658,-1.0,0.099259,False,0.430151,False,0.11741,False,0.2208,0.097,0.0,0.105263,False,0.89,-100.0,breakout,0.2054729,0,False
newjobtalent.com,2026-02-05,0,642,,0.142126,False,0.552597,False,0.107971,False,0.2128,0.0762,0.0,0.105263,False,0.81,-100.0,breakout,0.24580505,0,False
newjobtalent.com,2026-02-06,0,641,,0.130103,False,0.550403,False,0.152474,False,0.202,0.2389,0.0,0.105263,False,0.73,-100.0,breakout,0.25669429999999993,0,False
newjobtalent.com,2026-02-07,1,643,inf,0.144821,False,0.559175,False,0.057264,False,0.0821,0.0814,0.0,0.033909,False,0.76,32.21,accelerating,0.2151321,0,False
newjobtalent.com,2026-02-08,0,637,-1.0,0.144944,False,0.0,False,0.081087,False,0.202,0.0009,0.0,0.105263,False,0.68,-100.0,breakout,0.07238344999999999,0,False
newjobtalent.com,2026-02-09,1,655,inf,0.144944,False,0.0,False,0.083231,False,0.0735,0.1795,0.0,0.042085,False,0.71,39.98,accelerating,0.057232149999999996,0,False
newjobtalent.com,2026-02-10,1,53,0.0,0.138314,False,0.434001,False,0.144218,False,0.0648,0.3944,0.0,0.03668,False,0.74,34.85,accelerating,0.2033828,0,False
newsemployer.com,2025-11-12,399,25403,,0.0,False,0.0,False,0.028043,False,0.0,0.0935,0.0,0.0,False,399.0,0.0,normal,0.0084129,0,False
newsemployer.com,2025-11-13,398,24838,-0.0025062656641604564,0.0,False,0.0,False,0.012871,False,0.0,0.0429,0.0,0.00367,False,398.9,-0.23,normal,0.0047788,0,False
newsemployer.com,2025-11-14,391,25127,-0.017587939698492483,0.0,False,0.0,False,0.02306,False,0.0,0.0769,0.0,0.029065,False,398.15,-1.8,normal,0.014184249999999999,0,False
newsemployer.com,2025-11-15,352,25237,-0.09974424552429673,0.0,False,0.0,False,0.034929,False,0.0,0.1164,0.0,0.171593,False,393.76,-10.6,normal,0.05337695,0,False
newsemployer.com,2025-11-16,429,25357,0.21875,0.0,False,0.0,False,0.043833,False,0.0,0.1461,0.0,0.129928,False,397.11,8.03,normal,0.045631899999999996,0,False
newsemployer.com,2025-11-17,413,25481,-0.037296037296037254,0.0,False,0.0,False,0.003045,False,0.0,0.0102,0.0,0.058346,False,398.63,3.61,normal,0.0155,0,False
newsemployer.com,2025-11-18,393,25411,-0.048426150121065326,0.0,False,0.378361,False,0.0064,False,0.0,0.0213,0.0,0.02069,False,398.09,-1.28,normal,0.1206008,0,False
newsemployer.com,2025-11-19,446,25825,0.13486005089058528,0.0,False,0.80896,False,0.049996,False,0.0,0.1667,0.0,0.174193,False,402.65,10.77,accelerating,0.30123505,0,False
newsemployer.com,2025-11-20,373,25528,-0.16367713004484308,0.0,False,0.767806,False,0.028906,False,0.0,0.0964,0.0,0.108576,False,399.83,-6.71,decelerating,0.2661576,0,False
newsemployer.com,2025-11-21,360,25025,-0.034852546916890104,0.0,False,0.679037,False,0.041261,False,0.0,0.1375,0.0,0.147232,False,396.04,-9.1,decelerating,0.2528974,0,False
newsemployer.com,2025-11-22,384,25043,0.06666666666666665,0.0,False,0.412448,False,0.034254,False,0.0,0.1142,0.0,0.044621,False,394.89,-2.76,decelerating,0.14516584999999999,0,False
newsemployer.com,2025-11-23,375,25164,-0.0234375,0.0,False,0.723747,False,0.013806,False,0.0,0.046,0.0,0.074092,False,393.0,-4.58,decelerating,0.23978890000000003,0,False
newsemployer.com,2025-11-24,368,24948,-0.01866666666666672,0.0,False,0.744678,False,0.020291,False,0.0,0.0676,0.0,0.09368,False,390.61,-5.79,normal,0.2529107,0,False
