Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
za.jbe.best-jobs-online.com,2026-01-09,1068,56725,-0.11589403973509937,0.054575,False,0.427552,False,0.247593,False,0.5109,0.0253,0.1188,0.465348,False,809.61,31.92,decelerating,0.32706674999999996,0,False
za.jbe.best-jobs-online.com,2026-01-10,763,81397,-0.28558052434456926,0.048714,False,0.446966,False,0.406718,False,0.1147,0.5645,0.6383,0.076368,False,805.17,-5.24,decelerating,0.2825043,0,False
za.jbe.best-jobs-online.com,2026-01-11,1225,62948,0.6055045871559632,0.047955,False,0.761705,False,0.7202,True,0.6538,0.5289,1.0,0.655314,False,845.16,44.94,decelerating,0.6155932499999999,1,True
za.jbe.best-jobs-online.com,2026-01-12,1287,63493,0.050612244897959124,0.024121,False,0.632063,False,0.520939,False,0.6441,0.2821,0.5956,0.656969,False,887.24,45.06,normal,0.513761,0,False
za.jbe.best-jobs-online.com,2026-01-13,1428,64624,0.10955710955710951,0.022191,False,0.494247,False,0.46602,False,0.7088,0.0989,0.5094,0.759938,False,938.74,52.12,accelerating,0.48139325,0,False
za.jbe.best-jobs-online.com,2026-01-14,1345,65764,-0.058123249299719904,0.023054,False,0.403922,False,0.427374,False,0.5426,0.3866,0.3145,0.548323,False,977.43,37.61,accelerating,0.38992764999999996,0,False
za.jbe.best-jobs-online.com,2026-01-15,1776,69462,0.32044609665427504,0.004506,False,0.397164,False,0.820125,True,0.8538,1.0,0.5954,1.0,True,1053.48,68.58,accelerating,0.6158626,2,True
za.jbe.best-jobs-online.com,2026-01-16,1446,72412,-0.18581081081081086,0.020587,False,0.524025,False,0.290333,False,0.4727,0.0721,0.2655,0.47468,False,1090.87,32.56,normal,0.36606544999999996,0,False
za.jbe.best-jobs-online.com,2026-01-17,1227,75025,-0.15145228215767637,0.035753,False,0.782477,False,0.244857,False,0.2788,0.2304,0.2141,0.162697,False,1103.83,11.16,decelerating,0.35423740000000004,0,False
za.jbe.best-jobs-online.com,2026-01-18,1265,76308,0.030969845150774278,0.016496,False,1.0,True,0.31507,False,0.2886,0.5855,0.08,0.189975,False,1119.18,13.03,decelerating,0.44448915,1,False
za.jbe.best-jobs-online.com,2026-01-19,1749,76610,0.3826086956521739,0.011693,False,0.828858,False,0.549253,False,0.6032,0.2817,0.7449,0.704622,False,1179.16,48.33,decelerating,0.59134275,0,False
za.jbe.best-jobs-online.com,2026-01-20,1788,77283,0.022298456260720467,0.031004,False,0.709281,False,0.447962,False,0.5665,0.3142,0.4236,0.649222,False,1237.15,44.53,accelerating,0.5141290000000001,0,False
za.jbe.best-jobs-online.com,2026-01-21,1778,79002,-0.005592841163310935,0.022228,False,0.266695,False,0.486715,False,0.5063,0.5357,0.4116,0.553675,False,1288.66,37.97,accelerating,0.36777594999999996,0,False
za.jbe.best-jobs-online.com,2026-01-22,1646,78983,-0.07424071991001124,0.052305,False,0.224366,False,0.307211,False,0.384,0.1678,0.3442,0.356402,False,1322.69,24.44,normal,0.25641935000000005,0,False
za.jbe.best-jobs-online.com,2026-01-23,1438,82203,-0.12636695018226007,0.060711,False,0.172338,False,0.158556,False,0.2353,0.0639,0.1508,0.11406,False,1333.67,7.82,decelerating,0.13688984999999998,0,False
za.jbe.best-jobs-online.com,2026-01-24,1094,81765,-0.239221140472879,0.051745,False,0.14992,False,0.240879,False,0.0135,0.4717,0.3133,0.241201,False,1310.85,-16.54,decelerating,0.18530169999999999,0,False
za.jbe.best-jobs-online.com,2026-01-25,1182,81300,0.08043875685557578,0.02724,False,0.151173,False,0.164841,False,0.0532,0.3704,0.1081,0.130893,False,1298.57,-8.98,decelerating,0.13161345,0,False
za.jbe.best-jobs-online.com,2026-01-26,1550,81212,0.3113367174280879,0.006256,False,0.191921,False,0.253291,False,0.2835,0.0906,0.3757,0.250796,False,1322.52,17.2,decelerating,0.197201,0,False
za.jbe.best-jobs-online.com,2026-01-27,1502,81326,-0.030967741935483906,0.009406,False,0.316008,False,0.181689,False,0.2338,0.1495,0.1444,0.176746,False,1339.61,12.12,accelerating,0.19490649999999998,0,False
za.jbe.best-jobs-online.com,2026-01-28,1568,82414,0.04394141145139807,0.048574,False,0.344858,False,0.234052,False,0.2644,0.2761,0.1516,0.221314,False,1361.36,15.18,accelerating,0.2362876,0,False
za.jbe.best-jobs-online.com,2026-01-29,1588,83638,0.012755102040816313,0.0444,False,0.431033,False,0.259627,False,0.2626,0.369,0.1462,0.21619,False,1382.95,14.83,accelerating,0.2679055,0,False
za.jbe.best-jobs-online.com,2026-01-30,1414,84700,-0.10957178841309823,0.095421,False,0.349179,False,0.130503,False,0.1204,0.1327,0.1417,0.029557,False,1385.91,2.03,decelerating,0.165607,0,False
za.jbe.best-jobs-online.com,2026-01-31,1049,87654,-0.2581329561527581,0.125021,False,0.354093,False,0.343267,False,0.1791,0.5392,0.3662,0.328293,False,1353.82,-22.52,decelerating,0.3100344,0,False
za.jbe.best-jobs-online.com,2026-02-01,1160,84548,0.10581506196377499,0.129126,False,0.348606,False,0.239436,False,0.1175,0.4564,0.1851,0.191476,False,1335.36,-13.13,decelerating,0.2436505,0,False
za.jbe.best-jobs-online.com,2026-02-02,1599,84591,0.37844827586206886,0.109472,False,0.416446,False,0.345997,False,0.2614,0.2643,0.5405,0.255644,False,1360.47,17.53,normal,0.30906469999999997,0,False
za.jbe.best-jobs-online.com,2026-02-03,1644,84142,0.02814258911819878,0.158619,False,0.20615,False,0.351333,False,0.293,0.3748,0.4056,0.269581,False,1387.47,18.49,accelerating,0.258433,0,False
za.jbe.best-jobs-online.com,2026-02-04,1559,84211,-0.051703163017031595,0.383921,False,0.158498,False,0.250765,False,0.1931,0.2935,0.2849,0.161191,False,1403.81,11.06,accelerating,0.2206648,0,False
za.jbe.best-jobs-online.com,2026-02-05,1462,84680,-0.06221937139191791,0.335452,False,0.236527,False,0.121682,False,0.0783,0.0143,0.2869,0.05447,False,1409.35,3.74,accelerating,0.171398,0,False
za.jbe.best-jobs-online.com,2026-02-06,1278,85171,-0.12585499316005477,0.20715,False,0.172338,False,0.194123,False,0.125,0.2138,0.2666,0.12405,False,1396.84,-8.51,decelerating,0.1720233,0,False
za.jbe.best-jobs-online.com,2026-02-07,1050,85655,-0.17840375586854462,0.185253,False,0.165397,False,0.3148,False,0.3791,0.357,0.1869,0.335499,False,1363.81,-23.01,decelerating,0.2557218,0,False
za.jbe.best-jobs-online.com,2026-02-08,1129,84126,0.07523809523809533,0.175724,False,0.107991,False,0.351362,False,0.282,0.3602,0.4349,0.230916,False,1341.45,-15.84,decelerating,0.2218935,0,False
za.jbe.best-jobs-online.com,2026-02-09,1560,85610,0.38175376439326847,0.178021,False,0.164816,False,0.325633,False,0.17,0.2978,0.561,0.211648,False,1362.26,14.52,normal,0.22674984999999998,0,False
za2.jbe.best-jobs-online.com,2025-11-09,797,63739,,0.0,False,0.0,False,0.048082,False,0.0,0.1603,0.0,0.0,False,797.0,0.0,normal,0.0144246,0,False
za2.jbe.best-jobs-online.com,2025-11-10,1052,63579,0.3199498117942283,0.0,False,0.0,False,0.03181,False,0.0,0.106,0.0,0.347061,False,821.29,28.09,normal,0.09630825,0,False
za2.jbe.best-jobs-online.com,2025-11-11,1193,64098,0.13403041825095063,0.0,False,0.0,False,0.032123,False,0.0,0.1071,0.0,0.485006,False,856.69,39.26,normal,0.1308884,0,False
za2.jbe.best-jobs-online.com,2025-11-12,1094,64760,-0.08298407376362116,0.0,False,0.0,False,0.003066,False,0.0,0.0102,0.0,0.301682,False,879.29,24.42,normal,0.0763403,0,False
za2.jbe.best-jobs-online.com,2025-11-13,1139,65835,0.04113345521023759,0.0,False,0.0,False,0.028733,False,0.0,0.0958,0.0,0.321123,False,904.02,25.99,accelerating,0.08890065,0,False
za2.jbe.best-jobs-online.com,2025-11-14,963,66668,-0.154521510096576,0.0,False,0.0,False,0.005169,False,0.0,0.0172,0.0,0.072473,False,909.64,5.87,decelerating,0.019668949999999998,0,False
za2.jbe.best-jobs-online.com,2025-11-15,814,67082,-0.1547248182762202,0.0,False,0.253116,False,0.033351,False,0.0,0.1112,0.0,0.118713,False,900.53,-9.61,decelerating,0.11561835,0,False
za2.jbe.best-jobs-online.com,2025-11-16,936,67090,0.14987714987714984,0.0,False,0.310119,False,0.006066,False,0.0,0.0202,0.0,0.043861,False,903.91,3.55,decelerating,0.10582074999999998,0,False
za2.jbe.best-jobs-online.com,2025-11-17,1138,66753,0.2158119658119657,0.0,False,0.190448,False,0.000522,False,0.0,0.0017,0.0,0.282513,False,926.2,22.87,normal,0.12791925,0,False
za2.jbe.best-jobs-online.com,2025-11-18,1196,66873,0.05096660808435849,0.0,False,0.180966,False,0.027732,False,0.0,0.0924,0.0,0.316815,False,951.9,25.64,accelerating,0.14181315,0,False
za2.jbe.best-jobs-online.com,2025-11-19,1114,67439,-0.06856187290969895,0.0,False,0.180857,False,0.000783,False,0.0,0.0026,0.0,0.187314,False,967.34,15.16,accelerating,0.10132050000000001,0,False
za2.jbe.best-jobs-online.com,2025-11-20,1097,69733,-0.015260323159784539,0.0,False,0.182336,False,0.006412,False,0.0,0.0214,0.0,0.147942,False,979.69,11.97,normal,0.0936099,0,False
za2.jbe.best-jobs-online.com,2025-11-21,920,69004,-0.16134913400182316,0.0,False,0.242558,False,0.019931,False,0.0,0.0664,0.0,0.068497,False,974.0,-5.54,decelerating,0.09587095000000001,0,False
za2.jbe.best-jobs-online.com,2025-11-22,823,69475,-0.10543478260869565,0.0,False,0.232312,False,0.020871,False,0.0,0.0696,0.0,0.17589,False,959.62,-14.24,decelerating,0.11992739999999999,0,False
za2.jbe.best-jobs-online.com,2025-11-23,922,69604,0.12029161603888205,0.0,False,0.210954,False,0.013554,False,0.0,0.0452,0.0,0.043985,False,956.04,-3.56,decelerating,0.07834865,0,False
za2.jbe.best-jobs-online.com,2025-11-24,1111,69403,0.2049891540130151,0.0,False,0.190448,False,0.012003,False,0.0,0.04,0.0,0.178427,False,970.8,14.44,normal,0.10534204999999999,0,False
za2.jbe.best-jobs-online.com,2025-11-25,1181,69859,0.06300630063006296,0.0,False,0.180966,False,0.054261,False,0.0,0.1809,0.0,0.237142,False,990.82,19.19,accelerating,0.12985359999999999,0,False
za2.jbe.best-jobs-online.com,2025-11-26,1043,70266,-0.11685012701100761,0.0,False,0.180857,False,0.015332,False,0.0,0.0511,0.0,0.058579,False,995.79,4.74,accelerating,0.07350145,0,False
za2.jbe.best-jobs-online.com,2025-11-27,908,69062,-0.1294343240651965,0.0,False,0.457313,False,0.025038,False,0.0,0.0835,0.0,0.099375,False,987.42,-8.04,normal,0.16954905,0,False
za2.jbe.best-jobs-online.com,2025-11-28,750,68059,-0.17400881057268724,0.0,False,0.505692,False,0.036761,False,0.0,0.1225,0.0,0.27507,False,964.81,-22.26,decelerating,0.23150339999999997,0,False
za2.jbe.best-jobs-online.com,2025-11-29,608,67751,-0.18933333333333335,0.0,False,0.38041,False,0.180775,False,0.0,0.1587,0.4439,0.428479,False,930.83,-34.68,decelerating,0.27547525,0,False
za2.jbe.best-jobs-online.com,2025-11-30,727,66910,0.19572368421052633,0.0,False,0.223939,False,0.191312,False,0.0,0.0033,0.6344,0.249984,False,911.42,-20.23,decelerating,0.1870713,0,False
za2.jbe.best-jobs-online.com,2025-12-01,1012,66042,0.39202200825309497,0.0,False,0.213533,False,0.205414,False,0.0,0.1044,0.5803,0.122073,False,921.0,9.88,accelerating,0.15620235000000002,0,False
za2.jbe.best-jobs-online.com,2025-12-02,990,66375,-0.021739130434782594,0.0,False,0.246225,False,0.043325,False,0.0,0.0425,0.1019,0.083153,False,927.57,6.73,accelerating,0.10765325,0,False
za2.jbe.best-jobs-online.com,2025-12-03,941,67126,-0.04949494949494948,0.0,False,0.211653,False,0.025586,False,0.0,0.0033,0.082,0.016163,False,928.85,1.31,accelerating,0.07521244999999999,0,False
za2.jbe.best-jobs-online.com,2025-12-04,916,66774,-0.026567481402762994,0.0,False,0.182336,False,0.030966,False,0.0,0.0029,0.1003,0.015482,False,927.62,-1.25,accelerating,0.0678611,0,False
za2.jbe.best-jobs-online.com,2025-12-05,789,67087,-0.138646288209607,0.0,False,0.211762,False,0.05274,False,0.0,0.0065,0.1693,0.169455,False,914.42,-13.72,decelerating,0.12171435,0,False
za2.jbe.best-jobs-online.com,2025-12-06,663,66935,-0.15969581749049433,0.0,False,0.163808,False,0.073692,False,0.0,0.0427,0.2029,0.315603,False,890.48,-25.55,decelerating,0.15015075,0,False
za2.jbe.best-jobs-online.com,2025-12-07,734,66227,0.10708898944193068,0.0,False,0.168061,False,0.081191,False,0.0,0.0174,0.2533,0.199764,False,875.57,-16.17,decelerating,0.1247166,0,False
za2.jbe.best-jobs-online.com,2025-12-08,981,67025,0.3365122615803815,0.0,False,0.123598,False,0.140883,False,0.0,0.0673,0.4023,0.133064,False,885.62,10.77,accelerating,0.1126103,0,False
za2.jbe.best-jobs-online.com,2025-12-09,911,64918,-0.07135575942915395,0.214062,False,0.246225,False,0.058644,False,0.0624,0.0421,0.0702,0.031953,False,888.03,2.59,accelerating,0.13155825000000002,0,False
za2.jbe.best-jobs-online.com,2025-12-10,904,64712,-0.007683863885839748,0.181113,False,0.211653,False,0.032108,False,0.0801,0.0002,0.0,0.020064,False,889.55,1.62,accelerating,0.10531125,0,False
za2.jbe.best-jobs-online.com,2025-12-11,901,64775,-0.0033185840707964376,0.243143,False,0.183803,False,0.048574,False,0.0775,0.0501,0.0085,0.014366,False,890.64,1.16,accelerating,0.10977604999999999,0,False
za2.jbe.best-jobs-online.com,2025-12-12,692,64933,-0.23196448390677027,0.379077,False,0.336443,False,0.277275,False,0.4048,0.0548,0.3298,0.254715,False,871.73,-20.62,decelerating,0.3046557,0,False
za2.jbe.best-jobs-online.com,2025-12-13,641,64641,-0.07369942196531787,0.351068,False,0.282637,False,0.239334,False,0.4553,0.0959,0.0949,0.303503,False,849.75,-24.57,decelerating,0.28512725,0,False
za2.jbe.best-jobs-online.com,2025-12-14,687,64014,0.07176287051482055,0.207817,False,0.231255,False,0.216357,False,0.3489,0.1341,0.1219,0.218066,False,834.25,-17.65,decelerating,0.21997265,0,False
za2.jbe.best-jobs-online.com,2025-12-15,802,64782,0.16739446870451236,0.134393,False,0.348015,False,0.114221,False,0.151,0.0104,0.1691,0.043372,False,831.18,-3.51,normal,0.16967274999999998,0,False
za2.jbe.best-jobs-online.com,2025-12-16,571,62337,-0.2880299251870324,0.134201,False,0.488253,False,0.463404,False,0.4996,0.4103,0.4683,0.360647,False,806.4,-29.19,normal,0.39578899999999995,0,False
za2.jbe.best-jobs-online.com,2025-12-17,784,61042,0.37302977232924683,0.236952,False,0.97977,True,0.215536,False,0.1497,0.0128,0.506,0.031133,False,804.27,-2.52,accelerating,0.40191785,1,False
za2.jbe.best-jobs-online.com,2025-12-18,780,61075,-0.005102040816326481,0.386161,False,0.883361,False,0.127015,False,0.143,0.0758,0.1569,0.033824,False,801.96,-2.74,accelerating,0.36949295,0,False
za2.jbe.best-jobs-online.com,2025-12-19,690,61003,-0.11538461538461542,0.533953,True,1.0,True,0.206563,False,0.2708,0.157,0.1705,0.15815,False,791.29,-12.8,normal,0.48159935,2,True
za2.jbe.best-jobs-online.com,2025-12-20,557,60679,-0.19275362318840583,0.56988,True,0.868003,False,0.299407,False,0.4684,0.0845,0.289,0.340569,False,768.98,-27.57,normal,0.52084725,1,False
za2.jbe.best-jobs-online.com,2025-12-21,578,60006,0.037701974865349985,0.410583,False,0.724995,False,0.258569,False,0.4019,0.117,0.209,0.284334,False,750.79,-23.01,decelerating,0.42774015,0,False
za2.jbe.best-jobs-online.com,2025-12-22,673,60890,0.16435986159169547,0.240056,False,0.79216,False,0.150951,False,0.2252,0.0155,0.1874,0.116971,False,743.38,-9.47,decelerating,0.34818445,0,False
za2.jbe.best-jobs-online.com,2025-12-23,596,58561,-0.11441307578008919,0.200897,False,0.488253,False,0.20622,False,0.3312,0.0899,0.1558,0.225877,False,729.35,-18.28,normal,0.2949457,0,False
za2.jbe.best-jobs-online.com,2025-12-24,513,57837,-0.13926174496644295,0.214357,False,0.628004,False,0.318614,False,0.4317,0.194,0.2925,0.341209,False,708.74,-27.62,normal,0.40144119999999994,0,False
za2.jbe.best-jobs-online.com,2025-12-25,338,57196,-0.34113060428849906,0.315078,False,0.701778,False,0.698377,True,0.6703,0.4617,0.9725,0.615371,False,673.43,-49.81,decelerating,0.62115095,1,True
za2.jbe.best-jobs-online.com,2025-12-26,527,56454,0.5591715976331362,0.381408,False,0.600738,False,0.440732,False,0.3404,0.0493,0.9659,0.248195,False,659.49,-20.09,decelerating,0.43170094999999997,0,False
za2.jbe.best-jobs-online.com,2025-12-27,619,55788,0.174573055028463,0.217184,False,0.558829,False,0.299045,False,0.1824,0.3262,0.4274,0.069027,False,655.63,-5.59,accelerating,0.30719655,0,False
za2.jbe.best-jobs-online.com,2025-12-28,663,55232,0.07108239095315017,0.168612,False,0.349918,False,0.20382,False,0.1018,0.3219,0.2218,0.01255,False,656.33,1.02,accelerating,0.1945507,0,False
za2.jbe.best-jobs-online.com,2025-12-29,689,54670,0.03921568627450989,0.178436,False,0.382427,False,0.098202,False,0.0572,0.0591,0.1919,0.055372,False,659.44,4.48,accelerating,0.1847971,0,False
za2.jbe.best-jobs-online.com,2025-12-30,726,54524,0.053701015965166965,0.164549,False,0.428462,False,0.074801,False,0.0046,0.0877,0.1555,0.111741,False,665.78,9.04,accelerating,0.20359649999999999,0,False
za2.jbe.best-jobs-online.com,2025-12-31,558,54305,-0.23140495867768596,0.164527,False,0.458074,False,0.400076,False,0.2646,0.3732,0.6076,0.183791,False,655.52,-14.88,normal,0.32807179999999997,0,False
za2.jbe.best-jobs-online.com,2026-01-01,589,53866,0.05555555555555558,0.131518,False,0.584226,False,0.27581,False,0.2008,0.3616,0.29,0.114533,False,649.18,-9.27,decelerating,0.30637175,0,False
za2.jbe.best-jobs-online.com,2026-01-02,839,53448,0.4244482173174873,0.180172,False,0.39168,False,0.309258,False,0.234,0.1225,0.5962,0.31798,False,667.26,25.74,accelerating,0.3168022,0,False
za2.jbe.best-jobs-online.com,2026-01-03,849,53526,0.011918951132300348,0.172175,False,0.346178,False,0.263908,False,0.2648,0.1627,0.364,0.296751,False,684.57,24.02,accelerating,0.2830398,0,False
za2.jbe.best-jobs-online.com,2026-01-04,1015,53625,0.19552414605418145,0.170515,False,0.383877,False,0.402434,False,0.5697,0.1743,0.4076,0.515827,False,716.04,41.75,accelerating,0.39042730000000003,0,False
za2.jbe.best-jobs-online.com,2026-01-05,1245,54108,0.22660098522167482,0.088522,False,0.536363,False,0.468781,False,0.8975,0.0013,0.3647,0.77147,True,766.42,62.44,accelerating,0.507689,1,False
za2.jbe.best-jobs-online.com,2026-01-06,1278,55901,0.026506024096385472,0.116078,False,0.51438,False,0.404245,False,0.7731,0.0811,0.2356,0.701529,False,815.14,56.78,accelerating,0.46838145,0,False
za2.jbe.best-jobs-online.com,2026-01-07,1390,57924,0.08763693270735518,0.096774,False,0.604737,False,0.4027,False,0.7887,0.0958,0.1949,0.738687,True,869.89,59.79,accelerating,0.50141895,1,False
za2.jbe.best-jobs-online.com,2026-01-08,1393,59880,0.0021582733812950394,0.128257,False,0.428462,False,0.372783,False,0.6843,0.1807,0.1495,0.635778,False,919.71,51.46,normal,0.41855654999999997,0,False
za2.jbe.best-jobs-online.com,2026-01-09,1349,61668,-0.03158650394831297,0.134844,False,0.458074,False,0.274589,False,0.5584,0.0149,0.1558,0.499545,False,960.59,40.43,decelerating,0.36491175,0,False
za2.jbe.best-jobs-online.com,2026-01-10,1900,130077,0.408450704225352,0.118402,False,0.604737,False,0.900032,True,1.0,0.9909,0.6759,1.0,True,1050.06,80.94,breakout,0.719191,2,True
za2.jbe.best-jobs-online.com,2026-01-11,1577,63683,-0.17000000000000004,0.089104,False,0.615048,False,0.466784,False,0.5521,0.3114,0.5084,0.535343,False,1100.24,43.33,normal,0.47175095,0,False
za2.jbe.best-jobs-online.com,2026-01-12,1082,63984,-0.31388712745719716,0.054309,False,0.820905,False,0.630345,True,0.159,1.0,0.8891,0.018565,False,1098.51,-1.5,decelerating,0.4481626,1,False
za2.jbe.best-jobs-online.com,2026-01-13,1555,65125,0.43715341959334575,0.024532,False,0.937551,True,0.587615,False,0.4691,0.3333,1.0,0.446822,False,1141.98,36.17,decelerating,0.5729351,1,False
za2.jbe.best-jobs-online.com,2026-01-14,1706,66947,0.09710610932475894,0.004259,False,0.702179,False,0.341823,False,0.5248,0.0523,0.3874,0.527267,False,1195.7,42.68,decelerating,0.44565620000000006,0,False
za2.jbe.best-jobs-online.com,2026-01-15,1911,70091,0.12016412661195774,0.033317,False,0.619043,False,0.422848,False,0.5967,0.421,0.1929,0.632649,False,1263.82,51.21,accelerating,0.4757271,0,False
za2.jbe.best-jobs-online.com,2026-01-16,1788,73079,-0.06436420722135006,0.041096,False,0.359432,False,0.279521,False,0.4609,0.1732,0.144,0.445993,False,1313.74,36.1,accelerating,0.30934854999999994,0,False
za2.jbe.best-jobs-online.com,2026-01-17,1540,78105,-0.13870246085011184,0.029022,False,0.471488,False,0.241887,False,0.2886,0.1953,0.2262,0.189402,False,1335.29,15.33,decelerating,0.2657163,0,False
