Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
thedirectlist.com,2026-01-19,1879,161316,0.10724808485562765,0.036931,False,0.45472,False,0.423118,False,0.5977,0.2442,0.3692,0.587371,False,1635.45,14.89,normal,0.41573380000000004,0,False
thedirectlist.com,2026-01-20,1927,162146,0.025545502927088792,0.010673,False,0.462492,False,0.362954,False,0.6199,0.002,0.3814,0.625546,False,1663.21,15.86,accelerating,0.40562125000000004,0,False
thedirectlist.com,2026-01-21,1977,162439,0.025947067981318073,0.032831,False,0.444216,False,0.588772,False,0.6388,0.5588,0.5521,0.661364,False,1693.1,16.77,accelerating,0.4801620499999999,0,False
thedirectlist.com,2026-01-22,1871,158284,-0.0536165907941325,0.117856,False,0.486454,False,0.348286,False,0.4335,0.3128,0.2701,0.371248,False,1710.04,9.41,normal,0.3609124,0,False
thedirectlist.com,2026-01-23,1690,166295,-0.0967397113842865,0.154736,False,0.479369,False,0.195491,False,0.1575,0.1552,0.2865,0.041867,False,1708.13,-1.06,decelerating,0.23613515,0,False
thedirectlist.com,2026-01-24,1460,163270,-0.13609467455621305,0.162006,False,0.659303,False,0.496983,False,0.1781,0.826,0.5932,0.525651,False,1684.5,-13.33,decelerating,0.50259945,0,False
thedirectlist.com,2026-01-25,1614,163333,0.10547945205479459,0.157828,False,0.570418,False,0.156477,False,0.0228,0.1391,0.3521,0.149948,False,1677.79,-3.8,decelerating,0.27922969999999997,0,False
thedirectlist.com,2026-01-26,1827,163670,0.13197026022304836,0.09806,False,0.592465,False,0.410582,False,0.3459,0.5858,0.3216,0.314701,False,1692.0,7.98,normal,0.39429835,0,False
thedirectlist.com,2026-01-27,1725,164632,-0.05582922824302139,0.052142,False,0.755548,False,0.235581,False,0.154,0.3942,0.1857,0.069477,False,1695.14,1.76,accelerating,0.32252925,0,False
thedirectlist.com,2026-01-28,1684,165495,-0.02376811594202899,0.083876,False,0.86162,False,0.207807,False,0.0654,0.4268,0.1786,0.023465,False,1694.08,-0.59,accelerating,0.33927575000000004,0,False
thedirectlist.com,2026-01-29,1793,166592,0.06472684085510694,0.127006,False,0.727012,False,0.265857,False,0.2496,0.3025,0.2508,0.207221,False,1703.5,5.25,normal,0.36871685,0,False
thedirectlist.com,2026-01-30,1631,166613,-0.09035136642498609,0.172748,False,0.584168,False,0.149974,False,0.0512,0.1442,0.2875,0.152492,False,1696.6,-3.87,decelerating,0.2842778,0,False
thedirectlist.com,2026-01-31,1518,166948,-0.06928264868179035,0.148188,False,0.613425,False,0.284231,False,0.2648,0.3854,0.2091,0.37945,False,1679.59,-9.62,decelerating,0.3863875,0,False
thedirectlist.com,2026-02-01,1708,169292,0.12516469038208178,0.127436,False,0.712419,False,0.248712,False,0.0687,0.463,0.2745,0.060272,False,1682.29,1.53,normal,0.3225227,0,False
thedirectlist.com,2026-02-02,1879,169783,0.10011709601873542,0.169435,False,0.692355,False,0.475443,False,0.3957,0.6416,0.4157,0.412665,False,1701.03,10.46,normal,0.47892090000000004,0,False
thedirectlist.com,2026-02-03,1757,170933,-0.0649281532730176,0.197044,False,0.731846,False,0.243669,False,0.1224,0.4463,0.2026,0.117058,False,1706.36,2.97,accelerating,0.3514756,0,False
thedirectlist.com,2026-02-04,1802,171436,0.025611838360842354,0.101227,False,0.522753,False,0.163288,False,0.2035,0.0479,0.2251,0.198956,False,1715.47,5.04,accelerating,0.27073535,0,False
thedirectlist.com,2026-02-05,1786,172455,-0.008879023307436174,0.062728,False,0.400504,False,0.179331,False,0.1498,0.1887,0.2094,0.146152,False,1722.18,3.71,normal,0.21989769999999997,0,False
thedirectlist.com,2026-02-06,1579,173521,-0.11590145576707722,0.06025,False,0.473725,False,0.362024,False,0.3275,0.4622,0.3079,0.299056,False,1708.55,-7.58,decelerating,0.3345262,0,False
thedirectlist.com,2026-02-07,1591,174270,0.007599746675110763,0.061689,False,0.431713,False,0.145403,False,0.2876,0.0541,0.0471,0.24713,False,1697.35,-6.27,decelerating,0.24417064999999996,0,False
thedirectlist.com,2026-02-08,1598,173183,0.004399748585795171,0.055487,False,0.310782,False,0.150527,False,0.2614,0.0582,0.095,0.210048,False,1687.89,-5.33,decelerating,0.19922775,0,False
thedirectlist.com,2026-02-09,1894,178227,0.18523153942428028,0.04516,False,0.533786,False,0.544609,False,0.4066,0.7594,0.5138,0.430745,False,1707.52,10.92,normal,0.43797875,0,False
thedirectlist.com,2026-02-10,1780,176701,-0.060190073917634646,0.06107,False,0.439146,False,0.212808,False,0.123,0.324,0.2214,0.150866,False,1714.42,3.83,accelerating,0.2424632,0,False
thesejobs.net,2025-11-09,2045,168667,,0.0,False,0.0,False,0.058034,False,0.0,0.1934,0.0,0.0,False,2045.0,0.0,normal,0.0174102,0,False
thesejobs.net,2025-11-10,2491,168447,0.21809290953545224,0.0,False,0.0,False,0.030568,False,0.0,0.1019,0.0,0.372712,False,2087.48,19.33,normal,0.10234839999999999,0,False
thesejobs.net,2025-11-11,2559,167204,0.027298273785628213,0.0,False,0.0,False,0.013998,False,0.0,0.0467,0.0,0.385743,False,2132.38,20.01,normal,0.10063515,0,False
thesejobs.net,2025-11-12,2558,170578,-0.0003907776475186031,0.0,False,0.0,False,0.02688,False,0.0,0.0896,0.0,0.341692,False,2172.92,17.72,normal,0.093487,0,False
thesejobs.net,2025-11-13,2493,169948,-0.025410476935105564,0.0,False,0.0,False,0.014169,False,0.0,0.0472,0.0,0.253412,False,2203.4,13.14,accelerating,0.0676037,0,False
thesejobs.net,2025-11-14,2335,169561,-0.06337745687926188,0.0,False,0.0,False,0.004701,False,0.0,0.0157,0.0,0.103598,False,2215.94,5.37,decelerating,0.0273098,0,False
thesejobs.net,2025-11-15,2025,171136,-0.13276231263383298,0.0,False,0.545456,False,0.020472,False,0.0,0.0682,0.0,0.151554,False,2197.75,-7.86,decelerating,0.2076669,0,False
thesejobs.net,2025-11-16,2251,171411,0.11160493827160489,0.0,False,0.411136,False,0.002629,False,0.0,0.0088,0.0,0.042169,False,2202.82,2.19,decelerating,0.13467175,0,False
thesejobs.net,2025-11-17,2557,169182,0.13593958240781867,0.0,False,0.347005,False,0.016376,False,0.0,0.0546,0.0,0.27625,False,2236.55,14.33,normal,0.17807679999999998,0,False
thesejobs.net,2025-11-18,2621,170134,0.025029331247555797,0.0,False,0.258439,False,0.034717,False,0.0,0.1157,0.0,0.295029,False,2273.17,15.3,accelerating,0.16170405,0,False
thesejobs.net,2025-11-19,2599,171223,-0.008393742846241947,0.0,False,0.21553,False,0.035383,False,0.0,0.1179,0.0,0.24668,False,2304.2,12.79,accelerating,0.1369439,0,False
thesejobs.net,2025-11-20,2410,171366,-0.0727202770296268,0.0,False,0.447415,False,0.003693,False,0.0,0.0123,0.0,0.079751,False,2314.28,4.14,normal,0.15527015,0,False
thesejobs.net,2025-11-21,2213,171271,-0.08174273858921166,0.0,False,0.430519,False,0.027161,False,0.0,0.0905,0.0,0.076659,False,2304.63,-3.98,decelerating,0.15646875,0,False
thesejobs.net,2025-11-22,1983,170657,-0.10393131495707186,0.0,False,0.304405,False,0.000525,False,0.0,0.0018,0.0,0.246733,False,2274.0,-12.8,decelerating,0.15316225,0,False
thesejobs.net,2025-11-23,2082,171996,0.04992435703479581,0.0,False,0.274979,False,0.022399,False,0.0,0.0747,0.0,0.148482,False,2255.71,-7.7,decelerating,0.1263339,0,False
thesejobs.net,2025-11-24,2436,172203,0.17002881844380413,0.0,False,0.254854,False,0.016643,False,0.0,0.0555,0.0,0.138372,False,2272.88,7.18,normal,0.1160421,0,False
thesejobs.net,2025-11-25,2450,173706,0.005747126436781658,0.0,False,0.261133,False,0.014717,False,0.0,0.0491,0.0,0.134937,False,2289.75,7.0,accelerating,0.11648925000000002,0,False
thesejobs.net,2025-11-26,2592,176232,0.05795918367346942,0.0,False,0.251435,False,0.086401,False,0.0,0.288,0.0,0.22741,False,2318.54,11.79,accelerating,0.1582033,0,False
thesejobs.net,2025-11-27,2200,172285,-0.15123456790123457,0.0,False,0.447415,False,0.027062,False,0.0,0.0902,0.0,0.089623,False,2307.25,-4.65,normal,0.16474885,0,False
thesejobs.net,2025-11-28,2110,171865,-0.040909090909090895,0.0,False,0.430519,False,0.013792,False,0.0,0.046,0.0,0.150359,False,2288.46,-7.8,decelerating,0.17088304999999998,0,False
thesejobs.net,2025-11-29,1761,170486,-0.16540284360189572,0.0,False,0.304405,False,0.091608,False,0.0,0.0946,0.2107,0.4111,False,2238.23,-21.32,decelerating,0.2215789,0,False
thesejobs.net,2025-11-30,1883,169773,0.06927881885292453,0.0,False,0.278277,False,0.12539,False,0.0,0.0734,0.3446,0.281111,False,2204.4,-14.58,decelerating,0.19137785,0,False
thesejobs.net,2025-12-01,2377,169148,0.2623473181093998,0.0,False,0.309365,False,0.169527,False,0.0,0.1001,0.4649,0.135579,False,2220.84,7.03,normal,0.17756235,0,False
thesejobs.net,2025-12-02,2217,169947,-0.06731173748422381,0.0,False,0.363416,False,0.042904,False,0.0,0.0045,0.1385,0.003013,False,2220.47,-0.16,accelerating,0.12264925,0,False
thesejobs.net,2025-12-03,2218,169700,0.00045105999097883043,0.0,False,0.442308,False,0.046542,False,0.0,0.0459,0.1092,0.001941,False,2220.23,-0.1,accelerating,0.14714024999999997,0,False
thesejobs.net,2025-12-04,2104,167153,-0.05139765554553655,0.0,False,0.35291,False,0.024477,False,0.0,0.0235,0.0581,0.091784,False,2209.16,-4.76,normal,0.1361621,0,False
thesejobs.net,2025-12-05,1912,168064,-0.09125475285171103,0.0,False,0.350309,False,0.042198,False,0.0,0.0039,0.1368,0.2377,False,2180.86,-12.33,decelerating,0.1771771,0,False
thesejobs.net,2025-12-06,1660,166988,-0.13179916317991636,0.0,False,0.306173,False,0.051913,False,0.0,0.0667,0.1063,0.426332,False,2131.26,-22.11,decelerating,0.2140088,0,False
thesejobs.net,2025-12-07,1634,165351,-0.015662650602409678,0.0,False,0.240022,False,0.055978,False,0.0,0.1005,0.0861,0.41626,False,2083.9,-21.59,decelerating,0.192865,0,False
thesejobs.net,2025-12-08,2006,166222,0.22766217870257033,0.0,False,0.230077,False,0.074879,False,0.0,0.0535,0.1961,0.065443,False,2076.48,-3.39,normal,0.10784755000000001,0,False
thesejobs.net,2025-12-09,1994,163141,-0.005982053838484491,0.050799,False,0.395734,False,0.135185,False,0.2833,0.054,0.0188,0.069555,False,2068.63,-3.61,accelerating,0.18428429999999998,0,False
thesejobs.net,2025-12-10,1865,165645,-0.06469408224674023,0.05065,False,0.538147,False,0.194785,False,0.4368,0.0289,0.0379,0.173341,False,2049.23,-8.99,accelerating,0.27081235000000003,0,False
thesejobs.net,2025-12-11,1864,162446,-0.0005361930294905948,0.07672,False,0.51304,False,0.197261,False,0.4089,0.0699,0.0425,0.159052,False,2031.59,-8.25,accelerating,0.2643613,0,False
thesejobs.net,2025-12-12,1610,161521,-0.1362660944206009,0.07521,False,0.410705,False,0.308644,False,0.6908,0.0408,0.067,0.369304,False,1991.44,-19.15,decelerating,0.3194122,0,False
thesejobs.net,2025-12-13,1347,162422,-0.16335403726708075,0.046122,False,0.280905,False,0.451112,False,0.942,0.0433,0.2044,0.582466,False,1930.06,-30.21,decelerating,0.37213989999999997,0,False
thesejobs.net,2025-12-14,1496,159542,0.11061618411284346,0.0473,False,0.208083,False,0.318572,False,0.6631,0.0786,0.0991,0.400909,False,1888.72,-20.79,decelerating,0.26531875,0,False
thesejobs.net,2025-12-15,1668,158287,0.11497326203208558,0.132936,True,0.336671,False,0.232276,False,0.4267,0.1475,0.0578,0.20616,False,1867.7,-10.69,normal,0.2421645,1,False
thesejobs.net,2025-12-16,1618,156786,-0.029976019184652314,0.145282,True,0.355121,False,0.221727,False,0.455,0.1324,0.0,0.236234,False,1843.92,-12.25,accelerating,0.2539052,1,False
thesejobs.net,2025-12-17,1601,153014,-0.010506798516687232,0.109256,False,0.527562,False,0.227029,False,0.4411,0.1569,0.0117,0.232738,False,1820.79,-12.07,accelerating,0.30095019999999995,0,False
thesejobs.net,2025-12-18,1756,147460,0.09681449094316052,0.043298,False,0.460923,False,0.161131,False,0.2604,0.1248,0.0651,0.062282,False,1814.62,-3.23,accelerating,0.2086814,0,False
thesejobs.net,2025-12-19,1561,146476,-0.11104783599088841,0.026897,False,0.577214,False,0.209533,False,0.446,0.0435,0.0603,0.2471,False,1790.46,-12.82,normal,0.30183364999999995,0,False
thesejobs.net,2025-12-20,1490,144526,-0.04548366431774509,0.02773,False,0.794643,False,0.317128,False,0.5014,0.3432,0.0454,0.297497,False,1761.85,-15.43,normal,0.41206505000000004,0,False
thesejobs.net,2025-12-21,1424,143854,-0.0442953020134228,0.015212,False,0.43922,False,0.339696,False,0.5414,0.153,0.2575,0.340735,False,1729.67,-17.67,decelerating,0.32114034999999996,0,False
thesejobs.net,2025-12-22,1578,141419,0.1081460674157304,0.05785,False,0.456241,False,0.218565,False,0.338,0.0151,0.2627,0.154256,False,1715.23,-8.0,normal,0.2496833,0,False
thesejobs.net,2025-12-23,1377,141357,-0.12737642585551334,0.079532,False,1.0,True,0.331109,False,0.5292,0.1274,0.2707,0.350574,False,1683.01,-18.18,normal,0.49890599999999996,1,False
thesejobs.net,2025-12-24,1097,139950,-0.2033405954974582,0.055416,False,0.838393,True,0.572385,True,0.7737,0.445,0.4314,0.628241,False,1627.2,-32.58,decelerating,0.58860605,2,True
thesejobs.net,2025-12-25,1027,139419,-0.0638103919781221,0.020893,False,0.43922,False,0.563847,True,0.7783,0.4706,0.3712,0.66688,True,1570.04,-34.59,decelerating,0.47077404999999994,2,True
thesejobs.net,2025-12-26,1339,138894,0.30379746835443044,0.012282,False,0.456241,False,0.301403,False,0.4151,0.0432,0.4081,0.260356,False,1548.04,-13.5,decelerating,0.2942245,0,False
thesejobs.net,2025-12-27,1436,138191,0.07244212098581038,0.040755,False,0.601786,False,0.304771,False,0.3034,0.487,0.1243,0.127129,False,1537.37,-6.59,accelerating,0.3098626,0,False
thesejobs.net,2025-12-28,1501,137385,0.04526462395543174,0.037684,False,0.549322,False,0.205785,False,0.2142,0.3514,0.049,0.041359,False,1533.9,-2.15,accelerating,0.24252445,0,False
thesejobs.net,2025-12-29,1699,136703,0.1319120586275817,0.04376,False,0.482522,False,0.062499,False,0.0201,0.0893,0.0923,0.185853,False,1549.63,9.64,accelerating,0.21653354999999996,0,False
thesejobs.net,2025-12-30,1503,135490,-0.11536197763390232,0.041379,False,0.519615,False,0.143271,False,0.1926,0.1381,0.0826,0.05264,False,1545.19,-2.73,accelerating,0.21823265000000003,0,False
thesejobs.net,2025-12-31,1204,136269,-0.19893546240851634,0.015735,False,0.447332,False,0.464336,False,0.508,0.5079,0.3625,0.39346,False,1512.69,-20.41,decelerating,0.37422565,0,False
thesejobs.net,2026-01-01,1303,135096,0.08222591362126241,0.034259,False,0.706394,False,0.301327,False,0.3785,0.3291,0.1707,0.245055,False,1492.72,-12.71,decelerating,0.36871889999999996,0,False
thesejobs.net,2026-01-02,1628,134757,0.249424405218726,0.032486,False,0.752727,False,0.154033,False,0.039,0.1772,0.2842,0.156739,False,1505.61,8.13,normal,0.31608565,0,False
thesejobs.net,2026-01-03,1542,134314,-0.05282555282555279,0.028798,False,0.609594,False,0.147767,False,0.047,0.3232,0.1066,0.042071,False,1509.07,2.18,accelerating,0.24204575,0,False
thesejobs.net,2026-01-04,1614,134476,0.04669260700389111,0.058461,False,0.317245,False,0.069886,False,0.0821,0.0428,0.0807,0.120497,False,1519.06,6.25,accelerating,0.1550327,0,False
thesejobs.net,2026-01-05,1953,134982,0.21003717472118955,0.065924,False,0.460923,False,0.377309,False,0.6175,0.1412,0.2932,0.485122,False,1560.39,25.16,accelerating,0.3826387,0,False
thesejobs.net,2026-01-06,2019,135961,0.03379416282642089,0.03581,False,0.664877,False,0.328869,False,0.6715,0.0517,0.1492,0.498745,False,1604.07,25.87,accelerating,0.42818155,0,False
thesejobs.net,2026-01-07,2172,136809,0.07578008915304602,0.028337,False,0.933175,True,0.480278,False,0.8275,0.2957,0.2019,0.597489,False,1658.16,30.99,accelerating,0.5776587,1,False
thesejobs.net,2026-01-08,2128,138245,-0.02025782688766109,0.031024,False,0.42272,False,0.413353,False,0.7271,0.2948,0.1136,0.481307,False,1702.9,24.96,accelerating,0.37580224999999995,0,False
thesejobs.net,2026-01-09,1973,127061,-0.07283834586466165,0.033744,False,0.340167,False,0.29013,False,0.5015,0.1847,0.1138,0.272569,False,1728.63,14.14,decelerating,0.26229294999999997,0,False
thesejobs.net,2026-01-10,789,10377,-0.6001013684744045,0.03546,False,0.734734,False,1.0,True,1.0,1.0,1.0,1.0,True,1639.14,-51.86,decelerating,0.7757392,2,True
thesejobs.net,2026-01-11,1734,139603,1.1977186311787071,0.086917,False,0.297981,False,0.367868,False,0.2106,0.0681,0.8774,0.100402,False,1648.17,5.21,decelerating,0.23789274999999996,0,False
thesejobs.net,2026-01-12,2305,138579,0.3292964244521337,0.08841,False,0.499518,False,0.540695,False,0.8492,0.1381,0.532,0.669776,True,1710.73,34.74,normal,0.4927694,1,False
thesejobs.net,2026-01-13,2314,139537,0.0039045553145335976,0.072406,False,0.410994,False,0.442962,False,0.7593,0.1958,0.2684,0.595176,False,1768.18,30.87,accelerating,0.4158417,0,False
thesejobs.net,2026-01-14,2450,141121,0.05877268798617119,0.057457,False,0.369516,False,0.476258,False,0.8128,0.1687,0.335,0.64884,False,1833.12,33.65,accelerating,0.42456074999999993,0,False
thesejobs.net,2026-01-15,2388,142613,-0.025306122448979562,0.025616,False,0.519411,False,0.371627,False,0.6701,0.0955,0.2498,0.513248,False,1885.96,26.62,accelerating,0.3994658,0,False
thesejobs.net,2026-01-16,2098,143797,-0.12144053601340032,0.022983,False,0.519488,False,0.264045,False,0.3665,0.1476,0.2438,0.194049,False,1906.16,10.06,decelerating,0.28701959999999993,0,False
thesejobs.net,2026-01-17,2017,144904,-0.03860819828408013,0.028084,False,0.561898,False,0.194822,False,0.2794,0.081,0.196,0.100881,False,1916.71,5.23,decelerating,0.25644885,0,False
thesejobs.net,2026-01-18,2134,145035,0.0580069410014874,0.031394,False,0.572641,False,0.222033,False,0.3655,0.0473,0.2055,0.195646,False,1937.41,10.15,decelerating,0.29202279999999997,0,False
thesejobs.net,2026-01-19,2458,143870,0.1518275538894096,0.015891,False,0.449953,False,0.38058,False,0.6061,0.0098,0.4507,0.457048,False,1986.99,23.7,normal,0.3658055499999999,0,False
thesejobs.net,2026-01-20,2402,143137,-0.022782750203417468,0.033744,False,0.437172,False,0.297869,False,0.5126,0.0384,0.2711,0.357249,False,2026.51,18.53,accelerating,0.31488615,0,False
thesejobs.net,2026-01-21,2349,143394,-0.02206494587843466,0.038563,False,0.533776,False,0.262029,False,0.4353,0.0566,0.2365,0.273458,False,2057.23,14.18,accelerating,0.31289045,0,False
thesejobs.net,2026-01-22,2286,140189,-0.026819923371647514,0.047674,False,0.518281,False,0.264829,False,0.3605,0.1258,0.2763,0.191959,False,2079.01,9.96,normal,0.29007384999999997,0,False
thesejobs.net,2026-01-23,1931,149186,-0.1552930883639545,0.050309,False,0.410705,False,0.161327,False,0.0754,0.1196,0.3176,0.125043,False,2064.92,-6.49,decelerating,0.21041669999999998,0,False
thesejobs.net,2026-01-24,1668,144059,-0.13619886069394094,0.039405,False,0.280905,False,0.169413,False,0.1452,0.0221,0.349,0.341572,False,2027.12,-17.72,decelerating,0.22639915,0,False
thesejobs.net,2026-01-25,1728,144416,0.03597122302158273,0.024787,False,0.208083,False,0.18645,False,0.1224,0.1007,0.3576,0.261076,False,1998.63,-13.54,decelerating,0.18734694999999998,0,False
thesejobs.net,2026-01-26,2169,143831,0.25520833333333326,0.014693,False,0.230077,False,0.226352,False,0.2332,0.0452,0.3984,0.147507,False,2014.85,7.65,normal,0.17600939999999998,0,False
thesejobs.net,2026-01-27,1951,143804,-0.10050714615029965,0.016418,False,0.355121,False,0.120291,False,0.0304,0.137,0.2234,0.055452,False,2008.77,-2.88,accelerating,0.15894930000000002,0,False
thesejobs.net,2026-01-28,2101,145743,0.0768836494105587,0.026648,False,0.317245,False,0.153749,False,0.1479,0.0982,0.2171,0.079743,False,2017.56,4.14,accelerating,0.16523115,0,False
