Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
tablemountainemployment.com,2026-01-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0010690449676496972,-0.32414882965717406,0.002857142857142857
tablemountainemployment.com,2026-01-15,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0009511897312113415,0.6128922299556475,0.0027142857142857142
tablemountainemployment.com,2026-01-16,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113415,1.4605592878186866,0.0027142857142857142
tablemountainemployment.com,2026-01-17,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485329,-0.4039844838647436,0.0025714285714285717
tablemountainemployment.com,2026-01-18,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0008164965809277258,1.3652877440927915,0.0029999999999999996
tablemountainemployment.com,2026-01-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0008164965809277258,0.43440973675679745,0.003
tablemountainemployment.com,2026-01-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277258,0.43440973675679745,0.003
tablemountainemployment.com,2026-01-22,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184544,1.27073708030919,0.0032857142857142855
tablemountainemployment.com,2026-01-23,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0009759000729485332,1.9510765622755648,0.0035714285714285718
tablemountainemployment.com,2026-01-24,0.001,HIGH,1.0,1.0,,1.0,-0.8,0.0013451854182690984,-1.442100067768895,0.0031428571428571426
tablemountainemployment.com,2026-01-25,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0012535663410560172,0.2274378643998503,0.0032857142857142855
tablemountainemployment.com,2026-01-26,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0012909944487358054,-0.625454127099588,0.003
tablemountainemployment.com,2026-01-27,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0012909944487358054,0.1775436259921339,0.0029999999999999996
tablemountainemployment.com,2026-01-28,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0013451854182690984,1.0056038947237476,0.0031428571428571426
tablemountainemployment.com,2026-01-30,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0012909944487358054,0.061690957831883386,0.003
tablemountainemployment.com,2026-02-01,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009759000729485329,-0.8227668229557933,0.0025714285714285713
tablemountainemployment.com,2026-02-02,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,-0.7677440291587692,0.0027142857142857147
tablemountainemployment.com,2026-02-04,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694429,-0.7147417791453146,0.0025714285714285713
tablemountainemployment.com,2026-02-05,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184541,0.16341205304135176,0.0027142857142857147
tablemountainemployment.com,2026-02-06,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,0.1322733127313858,0.0027142857142857142
tablemountainemployment.com,2026-02-07,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248484,-0.8597765327540104,0.002428571428571429
tablemountainemployment.com,2026-02-08,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0007867957924694429,1.0715829739433709,0.0025714285714285717
tablemountainemployment.com,2026-02-09,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0007867957924694429,-0.9379633686338036,0.0025714285714285713
tablemountainemployment.com,2026-02-11,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694429,-0.8905290962104536,0.0025714285714285717
tablemountainjobs.com,2024-11-15,0.003,HIGH,1.0,1.0,,1.0,,,,
tablemountainjobs.com,2024-11-16,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,,,
tablemountainjobs.com,2024-11-17,0.003,HIGH,1.0,1.0,,1.0,-0.25,,,
tablemountainjobs.com,2024-11-18,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,,,
tablemountainjobs.com,2024-11-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,,,
tablemountainjobs.com,2024-11-20,0.003,HIGH,1.0,1.0,,1.0,0.0,,,
tablemountainjobs.com,2024-11-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0032857142857142855
tablemountainjobs.com,2024-11-22,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248487,,0.003428571428571429
tablemountainjobs.com,2024-11-23,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423542,,0.003142857142857143
tablemountainjobs.com,2024-11-24,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423542,,0.003142857142857143
tablemountainjobs.com,2024-11-25,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423542,,0.0028571428571428576
tablemountainjobs.com,2024-11-26,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423542,,0.002857142857142857
tablemountainjobs.com,2024-11-27,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184545,,0.0027142857142857142
tablemountainjobs.com,2024-11-28,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694432,,0.0025714285714285717
tablemountainjobs.com,2024-11-29,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000534522483824849,,0.002428571428571429
tablemountainjobs.com,2024-11-30,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000534522483824849,,0.002428571428571429
tablemountainjobs.com,2024-12-01,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000534522483824849,,0.002428571428571429
tablemountainjobs.com,2024-12-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248488,,0.0025714285714285717
tablemountainjobs.com,2024-12-03,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248488,,0.0025714285714285717
tablemountainjobs.com,2024-12-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0027142857142857142
tablemountainjobs.com,2024-12-05,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0004879500364742666,,0.0027142857142857147
tablemountainjobs.com,2024-12-06,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248488,,0.0025714285714285713
tablemountainjobs.com,2024-12-07,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742666,,0.0027142857142857142
tablemountainjobs.com,2024-12-08,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0027142857142857147
tablemountainjobs.com,2024-12-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0027142857142857142
tablemountainjobs.com,2024-12-10,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0027142857142857142
tablemountainjobs.com,2024-12-11,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742666,,0.0027142857142857142
tablemountainjobs.com,2024-12-12,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0004879500364742666,,0.0027142857142857147
tablemountainjobs.com,2024-12-13,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0005773502691896257,,0.003
tablemountainjobs.com,2024-12-14,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005773502691896257,0.21204065721006723,0.003
tablemountainjobs.com,2024-12-15,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.21204065721006862,0.003
tablemountainjobs.com,2024-12-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.281487073730919,0.0029999999999999996
tablemountainjobs.com,2024-12-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.2814870737309183,0.003
tablemountainjobs.com,2024-12-18,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.3630677372311974,0.003
tablemountainjobs.com,2024-12-19,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922717,0.3630677372311974,0.0031428571428571426
tablemountainjobs.com,2024-12-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0,0.3630677372311982,0.003
tablemountainjobs.com,2024-12-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0003779644730092272,1.9704095161164303,0.0031428571428571426
tablemountainjobs.com,2024-12-22,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0003779644730092272,0.3630677372311974,0.003142857142857143
tablemountainjobs.com,2024-12-23,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.00048795003647426666,1.9836183564480219,0.0032857142857142863
tablemountainjobs.com,2024-12-24,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423542,-1.4074353686545928,0.0031428571428571426
tablemountainjobs.com,2024-12-25,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184545,1.8109222104597558,0.0032857142857142855
tablemountainjobs.com,2024-12-26,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694432,1.667490433126765,0.003428571428571429
tablemountainjobs.com,2024-12-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694433,1.554563175514802,0.0035714285714285713
tablemountainjobs.com,2024-12-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694433,1.4590541289859187,0.0035714285714285713
tablemountainjobs.com,2024-12-29,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184547,1.3600023158850127,0.0037142857142857142
tablemountainjobs.com,2024-12-30,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184547,1.2865656382604467,0.0037142857142857142
tablemountainjobs.com,2024-12-31,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0003779644730092272,-0.257313127652089,0.0038571428571428576
tablemountainjobs.com,2025-01-01,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426666,-0.257313127652089,0.0037142857142857147
tablemountainjobs.com,2025-01-02,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.00048795003647426666,1.2041594578792287,0.0037142857142857147
tablemountainjobs.com,2025-01-03,0.004,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426666,1.1292601981734407,0.0037142857142857147
tablemountainjobs.com,2025-01-04,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.000534522483824849,-0.41687260828169126,0.0035714285714285718
tablemountainjobs.com,2025-01-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248491,-0.5033865892655728,0.003428571428571429
tablemountainjobs.com,2025-01-06,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742669,-0.5033865892655728,0.0032857142857142855
tablemountainjobs.com,2025-01-07,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742669,-0.5033865892655728,0.0032857142857142855
tablemountainjobs.com,2025-01-08,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742669,-0.503386589265572,0.0032857142857142855
tablemountainjobs.com,2025-01-09,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0004879500364742669,1.0992421631894083,0.0032857142857142855
tablemountainjobs.com,2025-01-10,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0003779644730092277,-0.5496210815947045,0.0031428571428571426
tablemountainjobs.com,2025-01-11,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000577350269189626,-2.198484326378817,0.003
tablemountainjobs.com,2025-01-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000577350269189626,-0.5033865892655728,0.003
tablemountainjobs.com,2025-01-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.000577350269189626,-0.503386589265572,0.003
tablemountainjobs.com,2025-01-14,0.003,HIGH,1.0,1.0,,1.0,0.0,0.000577350269189626,-0.5033865892655728,0.0029999999999999996
tablemountainjobs.com,2025-01-21,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423545,-1.9801448893380322,0.002857142857142857
tablemountainjobs.com,2025-01-22,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742669,-0.41687260828169115,0.0027142857142857142
tablemountainjobs.com,2025-01-23,0.002,HIGH,1.0,1.0,,0.999,-0.33333333333333337,0.0005345224838248491,-1.8166359709746651,0.0025714285714285717
tablemountainjobs.com,2025-01-24,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248491,-1.6797683237939747,0.0025714285714285713
tablemountainjobs.com,2025-01-25,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000534522483824849,-1.5625558409265707,0.002428571428571429
tablemountainjobs.com,2025-01-26,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000534522483824849,-0.18257418583505539,0.002428571428571429
tablemountainjobs.com,2025-01-27,0.003,HIGH,1.0,1.0,,1.0,0.0,0.000534522483824849,-0.18257418583505539,0.002428571428571429
tablemountainjobs.com,2025-01-28,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248491,-0.14045601146431042,0.0025714285714285717
tablemountainjobs.com,2025-01-29,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248491,-0.19566253699376968,0.0025714285714285717
tablemountainjobs.com,2025-01-30,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742669,-0.15111136843166845,0.0027142857142857142
tablemountainjobs.com,2025-01-31,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005773502691896262,1.3600023158850127,0.003
tablemountainjobs.com,2025-02-01,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.00037796447300922803,-0.10421815207042286,0.0031428571428571426
tablemountainjobs.com,2025-02-02,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.00048795003647426736,1.4590541289859194,0.0032857142857142855
tablemountainjobs.com,2025-02-03,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.00048795003647426736,-0.054205134030070164,0.0032857142857142855
tablemountainjobs.com,2025-02-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426736,-7.385319077612971e-16,0.0032857142857142855
tablemountainjobs.com,2025-02-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426736,0.0,0.0032857142857142855
tablemountainjobs.com,2025-02-06,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248495,1.5719488868720242,0.003428571428571429
tablemountainjobs.com,2025-02-07,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.00048795003647426736,0.0,0.0032857142857142855
tablemountainjobs.com,2025-02-08,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426736,0.059946279131072214,0.0032857142857142855
tablemountainjobs.com,2025-02-09,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0007867957924694437,2.941139220490964,0.003428571428571429
tablemountainjobs.com,2025-02-10,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0007867957924694437,-0.049849817296456704,0.003428571428571429
tablemountainjobs.com,2025-02-12,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694437,-0.049849817296456704,0.003428571428571429
tablemountainjobs.com,2025-02-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009511897312113422,-1.4392458342578485,0.0032857142857142855
tablemountainjobs.com,2025-02-15,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424377,-6.241733840972286e-16,0.0031428571428571426
tablemountainjobs.com,2025-02-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424377,0.049849817296456704,0.003142857142857143
tablemountainjobs.com,2025-02-17,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113422,1.4392458342578485,0.0032857142857142863
tablemountainjobs.com,2025-02-18,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423547,1.3497388161399486,0.003142857142857143
tablemountainjobs.com,2025-02-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423547,-0.0964099154385678,0.003142857142857143
tablemountainjobs.com,2025-02-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423547,-0.09640991543856844,0.0031428571428571426
tablemountainjobs.com,2025-02-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.0964099154385678,0.0032857142857142855
tablemountainjobs.com,2025-02-22,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.15111136843166778,0.0032857142857142855
tablemountainjobs.com,2025-02-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.15111136843166778,0.0032857142857142855
tablemountainjobs.com,2025-02-24,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896263,-1.6622250527483482,0.0029999999999999996
tablemountainjobs.com,2025-02-25,0.003,HIGH,1.0,1.0,,1.0,0.5,0.00037796447300922803,-0.2120406572100679,0.002857142857142857
tablemountainjobs.com,2025-02-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922803,-0.28148707373091825,0.002857142857142857
tablemountainjobs.com,2025-02-27,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922803,-0.28148707373091825,0.002857142857142857
tablemountainjobs.com,2025-02-28,0.003,HIGH,1.0,1.0,,0.999,0.0,0.00037796447300922803,-0.28148707373091825,0.0028571428571428576
tablemountainjobs.com,2025-03-01,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0004879500364742673,-1.8023455862855764,0.0027142857142857142
tablemountainjobs.com,2025-03-02,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742673,-0.2120406572100679,0.0027142857142857142
tablemountainjobs.com,2025-03-03,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005773502691896263,1.2865656382604467,0.003
tablemountainjobs.com,2025-03-04,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423547,1.2865656382604467,0.0031428571428571426
tablemountainjobs.com,2025-03-05,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184549,1.2041594578792287,0.0032857142857142855
tablemountainjobs.com,2025-03-06,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694435,1.2041594578792287,0.003428571428571429
tablemountainjobs.com,2025-03-07,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694437,1.1292601981734407,0.0035714285714285713
tablemountainjobs.com,2025-03-08,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0004879500364742675,-0.34368788640061215,0.0037142857142857147
tablemountainjobs.com,2025-03-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742675,-0.34368788640061215,0.0037142857142857147
tablemountainjobs.com,2025-03-10,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248496,-0.30103986446980735,0.0035714285714285718
tablemountainjobs.com,2025-03-12,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248495,-0.30103986446980735,0.003428571428571429
tablemountainjobs.com,2025-03-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.30103986446980735,0.0032857142857142855
tablemountainjobs.com,2025-03-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896263,-1.8109222104597555,0.003
tablemountainjobs.com,2025-03-15,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-1.667490433126765,0.0027142857142857147
tablemountainjobs.com,2025-03-16,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742673,-0.10421815207042286,0.0027142857142857142
tablemountainjobs.com,2025-03-17,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423547,1.3782642718654405,0.002857142857142857
tablemountainjobs.com,2025-03-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423547,-0.2120406572100679,0.002857142857142857
tablemountainjobs.com,2025-03-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008164965809277263,1.2865656382604467,0.003
tablemountainjobs.com,2025-03-22,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0011126972805283737,2.519652485690962,0.0032857142857142863
tablemountainjobs.com,2025-03-23,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0013451854182690984,3.1477505195509576,0.003857142857142857
tablemountainjobs.com,2025-03-24,0.006,HIGH,1.0,1.0,,1.0,0.0,0.001272418020560703,2.634848049209714,0.004428571428571429
tablemountainjobs.com,2025-03-26,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0011338934190276812,0.5979416748942512,0.004571428571428572
tablemountainjobs.com,2025-03-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276812,0.5631179079751009,0.004571428571428572
tablemountainjobs.com,2025-03-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000951189731211341,0.529093250925545,0.004714285714285714
tablemountainjobs.com,2025-03-30,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000951189731211341,0.4957446034647337,0.004714285714285714
tablemountainjobs.com,2025-03-31,0.005,HIGH,1.0,1.0,,1.0,0.25,0.000951189731211341,1.3951972414199187,0.004714285714285714
tablemountainjobs.com,2025-04-01,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0009511897312113412,-0.5979416748942507,0.004285714285714286
tablemountainjobs.com,2025-04-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423534,-0.5979416748942507,0.003857142857142857
tablemountainjobs.com,2025-04-03,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184537,-0.5979416748942511,0.0037142857142857142
tablemountainjobs.com,2025-04-04,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184537,0.36687757647223845,0.0037142857142857142
tablemountainjobs.com,2025-04-05,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007867957924694425,-0.6952217871538062,0.0035714285714285718
tablemountainjobs.com,2025-04-06,0.004,HIGH,1.0,1.0,,0.998,0.33333333333333326,0.0007867957924694425,0.31502308443388,0.0035714285714285718
tablemountainjobs.com,2025-04-07,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248478,0.31502308443388,0.003428571428571429
tablemountainjobs.com,2025-04-09,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005345224838248478,-0.6952217871538067,0.003428571428571429
tablemountainjobs.com,2025-04-10,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184539,-1.5945111330513353,0.0032857142857142855
tablemountainjobs.com,2025-04-11,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424369,-1.4720081214465213,0.003142857142857143
tablemountainjobs.com,2025-04-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277256,-0.47974861141928266,0.003
tablemountainjobs.com,2025-04-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277256,-0.47974861141928304,0.003
tablemountainjobs.com,2025-04-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184542,-1.3652877440927922,0.0027142857142857147
tablemountainjobs.com,2025-04-15,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248485,-0.4344097367567976,0.0025714285714285717
tablemountainjobs.com,2025-04-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-0.4344097367567972,0.0025714285714285717
tablemountainjobs.com,2025-04-17,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423539,0.465207384343543,0.002857142857142857
