Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
manyactivejobs.co.uk,2025-05-14,0.007,HIGH,0.75,0.223355,False,0.369161,False,0.176271,False,0.2371,0.0804,0.191,0.181673,False,0.005325,31.46,accelerating,0.2425511,0,False
manyactivejobs.co.uk,2025-05-15,0.007,HIGH,0.0,0.242493,False,0.453946,False,0.141091,False,0.2265,0.1085,0.0598,0.159589,False,0.005484,27.64,accelerating,0.25478229999999996,0,False
manyactivejobs.co.uk,2025-05-16,0.008,HIGH,0.1428571428571428,0.242493,False,0.635293,False,0.281508,False,0.3264,0.4131,0.09,0.229617,False,0.005724,39.77,decelerating,0.3688185,0,False
manyactivejobs.co.uk,2025-05-17,0.004,HIGH,-0.5,0.254634,False,0.475305,False,0.124397,False,0.0841,0.2644,0.0381,0.161983,False,0.00556,-28.05,normal,0.25860145,0,False
manyactivejobs.co.uk,2025-05-18,0.004,HIGH,0.0,0.254634,False,0.523797,False,0.128028,False,0.0841,0.2805,0.0341,0.150579,False,0.005411,-26.08,decelerating,0.27138734999999997,0,False
manyactivejobs.co.uk,2025-05-19,0.006,HIGH,0.5,0.27739,False,0.500123,False,0.074637,False,0.113,0.0605,0.0376,0.056271,False,0.005467,9.75,decelerating,0.22810424999999998,0,False
manyactivejobs.co.uk,2025-05-20,0.004,HIGH,-0.33333333333333337,0.286493,False,0.596039,False,0.125913,False,0.0957,0.2621,0.03,0.143877,False,0.005327,-24.92,decelerating,0.2955288,0,False
manyactivejobs.co.uk,2025-05-21,0.007,HIGH,0.75,0.277422,False,0.408589,False,0.188665,False,0.204,0.2732,0.0837,0.15925,False,0.005487,27.58,accelerating,0.260602,0,False
manyactivejobs.co.uk,2025-05-22,0.007,HIGH,0.0,0.273019,False,0.575692,False,0.176285,False,0.195,0.3012,0.0265,0.140396,False,0.005631,24.31,accelerating,0.30164494999999997,0,False
manyactivejobs.co.uk,2025-05-23,0.006,HIGH,-0.1428571428571429,0.292197,False,0.826314,False,0.112127,False,0.0846,0.1722,0.0887,0.034034,False,0.005666,5.89,accelerating,0.3338703499999999,0,False
manyactivejobs.co.uk,2025-05-24,0.002,HIGH,-0.6666666666666667,0.311073,False,0.558931,False,0.349227,False,0.3131,0.6017,0.145,0.360214,False,0.005317,-62.38,decelerating,0.40916185,0,False
manyactivejobs.co.uk,2025-05-25,0.004,HIGH,1.0,0.311073,False,0.590666,False,0.183156,False,0.1174,0.3528,0.1012,0.13252,False,0.005191,-22.95,decelerating,0.31193755,0,False
manyactivejobs.co.uk,2025-05-26,0.006,HIGH,0.5,0.27646,False,0.621325,False,0.050705,False,0.0737,0.0364,0.0343,0.080174,False,0.005268,13.89,decelerating,0.2631215,0,False
manyactivejobs.co.uk,2025-05-27,0.008,HIGH,0.33333333333333326,0.279857,False,0.582432,False,0.25621,False,0.2708,0.3883,0.1047,0.258114,False,0.005529,44.7,accelerating,0.35809965,0,False
manyactivejobs.co.uk,2025-05-29,0.01,HIGH,0.25,0.303348,False,0.384563,False,0.41998,False,0.469,0.6104,0.1642,0.392303,False,0.005954,67.94,accelerating,0.38494085,0,False
manyactivejobs.co.uk,2025-05-30,0.005,HIGH,-0.5,0.25541,False,0.629172,False,0.097137,False,0.0518,0.1806,0.0742,0.085039,False,0.005864,-14.73,accelerating,0.27746395,0,False
manyactivejobs.co.uk,2025-05-31,0.004,HIGH,-0.19999999999999996,0.301115,False,0.310189,False,0.189753,False,0.1582,0.3577,0.0638,0.171219,False,0.005686,-29.65,decelerating,0.2379546,0,False
manyactivejobs.co.uk,2025-06-01,0.006,HIGH,0.5,0.304168,False,0.531266,False,0.040009,False,0.0426,0.0246,0.052,0.028691,False,0.005716,4.97,decelerating,0.22418045,0,False
manyactivejobs.co.uk,2025-06-02,0.003,HIGH,-0.5,0.289146,False,0.485968,False,0.234472,False,0.2606,0.3528,0.0812,0.259998,False,0.005457,-45.03,decelerating,0.3245034,0,False
manyactivejobs.co.uk,2025-06-04,0.008,HIGH,1.6666666666666665,0.278057,False,0.408589,False,0.330519,False,0.2345,0.5423,0.2467,0.233067,False,0.005699,40.36,accelerating,0.3217077,0,False
manyactivejobs.co.uk,2025-06-06,0.006,HIGH,-0.25,0.257328,False,0.305602,False,0.057939,False,0.0172,0.1233,0.0469,0.027409,False,0.005728,4.75,accelerating,0.15451375,0,False
manyactivejobs.co.uk,2025-06-08,0.004,HIGH,-0.33333333333333337,0.222188,False,0.355855,False,0.131806,False,0.1982,0.1364,0.0387,0.162271,False,0.005564,-28.1,normal,0.22019424999999998,0,False
manyactivejobs.co.uk,2025-06-09,0.003,HIGH,-0.25,0.223081,False,0.27554,False,0.236639,False,0.29,0.3251,0.077,0.251766,False,0.005319,-43.6,decelerating,0.25005734999999996,0,False
manyactivejobs.co.uk,2025-06-10,0.006,HIGH,1.0,0.244933,False,0.554176,False,0.13628,False,0.0419,0.3168,0.0816,0.066041,False,0.005384,11.44,decelerating,0.260387,0,False
manyactivejobs.co.uk,2025-06-11,0.002,HIGH,-0.6666666666666667,0.244933,False,0.514353,False,0.294716,False,0.3775,0.3126,0.1665,0.349272,False,0.005062,-60.49,decelerating,0.36677865,0,False
manyactivejobs.co.uk,2025-06-12,0.005,HIGH,1.5,0.187259,False,0.652555,False,0.105815,False,0.0385,0.1531,0.1483,0.006395,False,0.005056,-1.11,accelerating,0.25719859999999994,0,False
manyactivejobs.co.uk,2025-06-13,0.004,HIGH,-0.19999999999999996,0.219359,False,0.603542,False,0.086825,False,0.1692,0.0123,0.0515,0.111328,False,0.004955,-19.28,accelerating,0.26784595,0,False
manyactivejobs.co.uk,2025-06-14,0.004,HIGH,0.0,0.204373,False,0.755713,False,0.103382,False,0.1641,0.0511,0.0747,0.102609,False,0.004864,-17.77,normal,0.31403669999999995,0,False
manyactivejobs.co.uk,2025-06-15,0.005,HIGH,0.25,0.204373,False,0.7668,False,0.055089,False,0.0522,0.0159,0.0981,0.014521,False,0.004877,2.51,accelerating,0.2808529,0,False
manyactivejobs.co.uk,2025-06-16,0.002,HIGH,-0.6,0.246431,False,0.75732,False,0.357052,False,0.4044,0.4938,0.1572,0.326545,False,0.004603,-56.55,decelerating,0.45291249999999994,0,False
manyactivejobs.co.uk,2025-06-18,0.003,HIGH,0.5,0.222007,False,0.701756,False,0.252037,False,0.2627,0.3096,0.1803,0.1882,False,0.004451,-32.59,decelerating,0.36648895,0,False
manyactivejobs.co.uk,2025-06-19,0.011,HIGH,2.6666666666666665,0.259646,False,0.686343,False,0.747571,True,0.6901,0.9882,0.5836,0.674281,True,0.005074,116.78,breakout,0.63769135,2,True
manyactivejobs.co.uk,2025-06-20,0.005,HIGH,-0.5454545454545454,0.250408,False,0.654295,False,0.064346,False,0.0243,0.0637,0.1184,0.007667,False,0.005067,-1.33,accelerating,0.25507025,0,False
manyactivejobs.co.uk,2025-06-21,0.005,HIGH,0.0,0.265779,False,0.857978,True,0.061035,False,0.0143,0.1081,0.0763,0.006945,False,0.005061,-1.2,accelerating,0.317307,1,False
manyactivejobs.co.uk,2025-06-22,0.006,HIGH,0.19999999999999996,0.259809,False,0.75327,False,0.062047,False,0.0896,0.0212,0.0662,0.09526,False,0.00515,16.5,normal,0.30738145,0,False
manyactivejobs.co.uk,2025-06-23,0.006,HIGH,0.0,0.246441,False,0.686455,False,0.082173,False,0.0827,0.1045,0.0592,0.084855,False,0.005231,14.7,decelerating,0.2887683,0,False
manyactivejobs.co.uk,2025-06-24,0.004,HIGH,-0.33333333333333337,0.246441,False,0.628451,False,0.128537,False,0.133,0.2047,0.0465,0.125778,False,0.005114,-21.78,decelerating,0.29550705,0,False
manyactivejobs.co.uk,2025-06-25,0.005,HIGH,0.25,0.246441,False,0.576742,False,0.02924,False,0.0252,0.0036,0.0603,0.011668,False,0.005103,-2.02,decelerating,0.22167775,0,False
manyactivejobs.co.uk,2025-06-26,0.005,HIGH,0.0,0.21373,False,0.693246,False,0.098938,False,0.0182,0.0246,0.2809,0.010577,False,0.005093,-1.83,decelerating,0.27235895,0,False
manyactivejobs.co.uk,2025-06-27,0.005,HIGH,0.0,0.212902,False,0.651139,False,0.12016,False,0.0111,0.1049,0.2809,0.009587,False,0.005084,-1.66,normal,0.26572175000000003,0,False
manyactivejobs.co.uk,2025-06-28,0.005,HIGH,0.0,0.21948,False,0.657895,False,0.12706,False,0.0074,0.1328,0.2809,0.008687,False,0.005076,-1.5,accelerating,0.27058024999999997,0,False
manyactivejobs.co.uk,2025-06-29,0.005,HIGH,0.0,0.17499,False,0.54256,False,0.132943,False,0.0192,0.0751,0.3424,0.007871,False,0.005069,-1.36,normal,0.23086715,0,False
manyactivejobs.co.uk,2025-06-30,0.002,HIGH,-0.6,0.18768,False,0.653984,False,0.37387,False,0.371,0.4977,0.2539,0.335657,False,0.004777,-58.13,decelerating,0.42042245,0,False
manyactivejobs.co.uk,2025-07-02,0.003,HIGH,0.5,0.242295,False,0.5827,False,0.266397,False,0.2309,0.3974,0.1827,0.20146,False,0.004608,-34.89,decelerating,0.34143835,0,False
manyactivejobs.co.uk,2025-07-03,0.006,HIGH,1.0,0.241244,False,0.744161,False,0.103897,False,0.1255,0.0277,0.1513,0.153459,False,0.00474,26.58,accelerating,0.32896875,0,False
manyactivejobs.co.uk,2025-07-04,0.007,HIGH,0.16666666666666674,0.22011,False,0.582432,False,0.170822,False,0.286,0.1451,0.043,0.238239,False,0.004955,41.26,accelerating,0.31855245,0,False
manyactivejobs.co.uk,2025-07-05,0.009,HIGH,0.2857142857142856,0.236197,False,0.384563,False,0.374223,False,0.5209,0.4421,0.1108,0.395644,False,0.005341,68.52,accelerating,0.36197634999999995,0,False
manyactivejobs.co.uk,2025-07-06,0.01,HIGH,0.11111111111111116,0.207861,False,0.528274,False,0.458567,False,0.5816,0.5905,0.1626,0.420818,False,0.005784,72.88,accelerating,0.43243595,0,False
manyactivejobs.co.uk,2025-07-07,0.007,HIGH,-0.30000000000000004,0.237745,False,0.484093,False,0.120892,False,0.1983,0.027,0.1116,0.107637,False,0.0059,18.64,normal,0.24406649999999996,0,False
manyactivejobs.co.uk,2025-07-08,0.003,HIGH,-0.5714285714285714,0.227336,False,0.508166,False,0.332037,False,0.2422,0.6422,0.1417,0.269402,False,0.005624,-46.66,decelerating,0.3535118,0,False
manyactivejobs.co.uk,2025-07-09,0.004,HIGH,0.33333333333333326,0.190926,False,0.618208,False,0.186744,False,0.1189,0.3733,0.0907,0.155118,False,0.005469,-26.86,decelerating,0.308904,0,False
manyactivejobs.co.uk,2025-07-10,0.007,HIGH,0.75,0.188399,False,0.646484,False,0.181291,False,0.2123,0.2204,0.1008,0.142418,False,0.005615,24.66,decelerating,0.31219684999999997,0,False
manyactivejobs.co.uk,2025-07-11,0.006,HIGH,-0.1428571428571429,0.20649,False,0.743458,False,0.064597,False,0.0927,0.0476,0.0441,0.035582,False,0.005652,6.16,accelerating,0.28228549999999997,0,False
manyactivejobs.co.uk,2025-07-12,0.006,HIGH,0.0,0.215633,False,0.8407,True,0.125179,False,0.0833,0.2805,0.0257,0.032006,False,0.005685,5.54,accelerating,0.33011015,1,False
manyactivejobs.co.uk,2025-07-13,0.008,HIGH,0.33333333333333326,0.215633,False,0.84713,True,0.227364,False,0.3005,0.2527,0.1046,0.204808,False,0.005905,35.47,accelerating,0.40589515,1,False
manyactivejobs.co.uk,2025-07-14,0.011,HIGH,0.375,0.244352,False,0.726608,False,0.380252,False,0.6137,0.1715,0.2778,0.41648,False,0.006391,72.13,accelerating,0.4728308,0,False
manyactivejobs.co.uk,2025-07-16,0.012,HIGH,0.09090909090909105,0.272421,False,0.575673,False,0.432035,False,0.634,0.2732,0.3216,0.423187,False,0.006925,73.29,accelerating,0.4489723,0,False
manyactivejobs.co.uk,2025-07-17,0.017,HIGH,0.41666666666666674,0.256889,False,0.536632,False,0.891703,True,1.0,0.9757,0.6633,0.667589,True,0.007884,115.62,breakout,0.6339311,2,True
manyactivejobs.co.uk,2025-07-18,0.009,HIGH,-0.47058823529411775,0.25783,False,0.546601,False,0.298564,False,0.1912,0.2855,0.4549,0.072941,False,0.007991,12.63,normal,0.31045924999999996,0,False
manyactivejobs.co.uk,2025-07-19,0.008,HIGH,-0.11111111111111105,0.254618,False,0.310189,False,0.225183,False,0.1091,0.3849,0.2203,0.000614,False,0.007991,0.11,decelerating,0.1989578,0,False
manyactivejobs.co.uk,2025-07-20,0.013,HIGH,0.625,0.263381,False,0.531266,False,0.4753,False,0.4646,0.5867,0.3782,0.308975,False,0.008468,53.51,decelerating,0.4187207,0,False
manyactivejobs.co.uk,2025-07-21,0.006,HIGH,-0.5384615384615384,0.332275,False,0.419299,False,0.224902,False,0.0706,0.3731,0.2824,0.15663,False,0.008233,-27.13,decelerating,0.28225904999999996,0,False
manyactivejobs.co.uk,2025-07-22,0.008,HIGH,0.33333333333333326,0.301594,False,0.666165,False,0.129599,False,0.0845,0.027,0.2923,0.01485,False,0.008211,-2.57,decelerating,0.2876808,0,False
manyactivejobs.co.uk,2025-07-24,0.006,HIGH,-0.25,0.28485,False,0.645449,False,0.239619,False,0.0679,0.3532,0.3551,0.144385,False,0.008001,-25.01,decelerating,0.34434415,0,False
manyactivejobs.co.uk,2025-07-25,0.008,,0.33333333333333326,0.285072,False,0.661288,False,0.063737,False,0.0755,0.0362,0.0756,3.8e-05,False,0.008001,-0.01,decelerating,0.26027779999999995,0,False
manyactivejobs.co.uk,2025-07-26,0.005,,-0.375,0.278812,False,0.647236,False,0.197893,False,0.1486,0.3818,0.0797,0.203188,False,0.007715,-35.19,normal,0.3461575,0,False
manyactivejobs.co.uk,2025-07-27,0.009,,0.7999999999999998,0.282006,False,0.477296,False,0.182631,False,0.1454,0.2655,0.1493,0.085673,False,0.007837,14.84,accelerating,0.26169725,0,False
manyactivejobs.co.uk,2025-07-28,0.012,,0.3333333333333335,0.277531,False,0.697161,False,0.483522,False,0.3549,0.8035,0.3351,0.264131,False,0.008234,45.74,accelerating,0.4618673,0,False
manyactivejobs.co.uk,2025-07-29,0.004,,-0.6666666666666667,0.330249,False,0.678341,False,0.279106,False,0.2427,0.4695,0.1372,0.282455,False,0.00783,-48.92,normal,0.4073852,0,False
manyactivejobs.co.uk,2025-07-30,0.009,,1.25,0.324593,False,0.72157,False,0.231938,False,0.1156,0.3883,0.2307,0.076936,False,0.007942,13.32,accelerating,0.35397535,0,False
manyactivejobs.co.uk,2025-07-31,0.004,,-0.5555555555555556,0.280837,False,0.685867,False,0.283104,False,0.249,0.4736,0.1381,0.272163,False,0.007566,-47.13,decelerating,0.4008576,0,False
manyactivejobs.co.uk,2025-08-01,0.005,,0.25,0.288613,False,0.58335,False,0.166664,False,0.1738,0.1565,0.1673,0.183113,False,0.007322,-31.71,decelerating,0.31407440000000003,0,False
manyactivejobs.co.uk,2025-08-02,0.003,MEDIUM,-0.4,0.288613,False,0.575052,False,0.353416,False,0.3148,0.5023,0.2561,0.326741,False,0.00691,-56.59,decelerating,0.4035176,0,False
manyactivejobs.co.uk,2025-08-03,0.009,MEDIUM,1.9999999999999996,0.276892,False,0.497979,False,0.368706,False,0.1074,0.651,0.4349,0.153554,False,0.007109,26.59,normal,0.3399278,0,False
manyactivejobs.co.uk,2025-08-04,0.007,MEDIUM,-0.2222222222222221,0.251798,False,0.573206,False,0.137269,False,0.0517,0.3217,0.0669,0.008049,False,0.007099,-1.39,accelerating,0.25292445,0,False
manyactivejobs.co.uk,2025-08-05,0.006,,-0.1428571428571429,0.260411,False,0.706018,False,0.132492,False,0.1286,0.2291,0.041,0.082084,False,0.006994,-14.22,accelerating,0.31113565,0,False
manyactivejobs.co.uk,2025-08-06,0.003,MEDIUM,-0.5,0.264405,False,0.664825,False,0.274693,False,0.3473,0.3585,0.094,0.315505,False,0.006614,-54.64,decelerating,0.4003924,0,False
manyactivejobs.co.uk,2025-08-07,0.003,,0.0,0.188571,False,0.681736,False,0.244993,False,0.3222,0.2809,0.1062,0.301127,False,0.00627,-52.15,decelerating,0.3815861,0,False
manyactivejobs.co.uk,2025-08-08,0.002,MEDIUM,-0.33333333333333337,0.250619,False,0.485919,False,0.279696,False,0.3698,0.2769,0.1623,0.380448,False,0.005863,-65.89,decelerating,0.36238934999999994,0,False
manyactivejobs.co.uk,2025-08-09,0.005,,1.5,0.248687,False,0.477087,False,0.223118,False,0.1417,0.3649,0.1899,0.077996,False,0.005781,-13.51,normal,0.26686355,0,False
manyactivejobs.co.uk,2025-08-10,0.005,MEDIUM,0.0,0.234029,False,0.68379,False,0.182571,False,0.1489,0.4101,0.0,0.071488,False,0.005707,-12.38,accelerating,0.31288465,0,False
manyactivejobs.co.uk,2025-08-11,0.001,MEDIUM,-0.8,0.242379,False,0.514764,False,0.358223,False,0.4294,0.2565,0.3651,0.467604,False,0.005258,-80.98,breakout,0.41515395,0,False
manyactivejobs.co.uk,2025-08-12,0.002,,1.0,0.251073,False,0.517392,False,0.299314,False,0.3284,0.2768,0.283,0.344019,False,0.004948,-59.58,decelerating,0.3686775,0,False
manyactivejobs.co.uk,2025-08-13,0.001,MEDIUM,-0.5,0.297192,False,0.461226,False,0.365249,False,0.3737,0.4548,0.2644,0.45112,False,0.004572,-78.13,decelerating,0.4053013,0,False
manyactivejobs.co.uk,2025-08-14,0.002,,1.0,0.269512,False,0.447472,False,0.304601,False,0.2876,0.3773,0.2546,0.310526,False,0.004327,-53.78,decelerating,0.3436802,0,False
manyactivejobs.co.uk,2025-08-15,0.01,MEDIUM,4.0,0.269592,False,0.610989,False,0.534877,False,0.2095,0.8794,0.6242,0.6089,True,0.004867,105.45,breakout,0.5364236,1,True
manyactivejobs.co.uk,2025-08-16,0.004,HIGH,-0.6,0.260651,False,0.554502,False,0.18755,False,0.149,0.2373,0.1892,0.094697,False,0.004785,-16.4,accelerating,0.2853875,0,False
manyactivejobs.co.uk,2025-08-17,0.008,HIGH,1.0,0.228031,False,0.750735,False,0.237841,False,0.1122,0.3619,0.2813,0.32995,False,0.005091,57.14,accelerating,0.41326494999999996,0,False
manyactivejobs.co.uk,2025-08-18,0.006,HIGH,-0.25,0.210959,False,0.614826,False,0.0968,False,0.0074,0.136,0.1768,0.091729,False,0.005177,15.89,accelerating,0.26806389999999997,0,False
manyactivejobs.co.uk,2025-08-19,0.008,HIGH,0.33333333333333326,0.234699,False,0.662862,False,0.218853,False,0.1647,0.3255,0.1844,0.270741,False,0.005446,46.89,decelerating,0.36740459999999997,0,False
manyactivejobs.co.uk,2025-08-20,0.004,HIGH,-0.5,0.234699,False,0.475305,False,0.246529,False,0.1348,0.5512,0.0909,0.142333,False,0.005309,-24.65,decelerating,0.2873383,0,False
manyactivejobs.co.uk,2025-08-21,0.008,HIGH,1.0,0.263555,False,0.530729,False,0.179656,False,0.2067,0.2009,0.1223,0.252668,False,0.005565,43.76,decelerating,0.31581574999999995,0,False
manyactivejobs.co.uk,2025-08-22,0.005,HIGH,-0.375,0.2861,False,0.799515,False,0.11132,False,0.0463,0.2529,0.0565,0.053549,False,0.005511,-9.27,decelerating,0.32955274999999995,0,False
manyactivejobs.co.uk,2025-08-23,0.011,HIGH,1.1999999999999997,0.268031,False,0.211796,False,0.554802,False,0.4576,0.8467,0.3925,0.475241,False,0.006034,82.31,breakout,0.3889943,0,False
manyactivejobs.co.uk,2025-08-24,0.004,HIGH,-0.6363636363636364,0.25606,False,0.752431,False,0.22457,False,0.1273,0.4572,0.1217,0.181935,False,0.00584,-31.51,accelerating,0.37699304999999994,0,False
manyactivejobs.co.uk,2025-08-25,0.005,HIGH,0.25,0.225138,False,0.532388,False,0.136968,False,0.0392,0.3287,0.0755,0.076198,False,0.00576,-13.2,decelerating,0.253627,0,False
manyactivejobs.co.uk,2025-08-26,0.006,,0.19999999999999996,0.225138,False,0.64042,False,0.112401,False,0.0392,0.2768,0.0456,0.021669,False,0.005783,3.75,decelerating,0.26503424999999997,0,False
manyactivejobs.co.uk,2025-08-27,0.009,HIGH,0.4999999999999998,0.232663,False,0.604936,False,0.232817,False,0.2893,0.2919,0.0984,0.275997,False,0.006089,47.8,decelerating,0.3552246,0,False
manyactivejobs.co.uk,2025-08-28,0.009,,0.0,0.23387,False,0.696976,False,0.246103,False,0.3179,0.2732,0.1233,0.238839,False,0.006367,41.36,accelerating,0.37771394999999997,0,False
manyactivejobs.co.uk,2025-08-29,0.01,HIGH,0.11111111111111116,0.293042,False,0.541813,False,0.367307,False,0.3798,0.5662,0.1518,0.28278,False,0.006713,48.97,accelerating,0.3873873,0,False
manyactivejobs.co.uk,2025-08-30,0.007,,-0.30000000000000004,0.301531,False,0.484093,False,0.136,False,0.1235,0.2204,0.0683,0.022276,False,0.00674,3.86,normal,0.23682654999999997,0,False
manyactivejobs.co.uk,2025-08-31,0.004,HIGH,-0.4285714285714286,0.277087,False,0.508166,False,0.178621,False,0.1318,0.3608,0.0589,0.220932,False,0.006479,-38.26,decelerating,0.30283215,0,False
manyactivejobs.co.uk,2025-09-01,0.001,HIGH,-0.75,0.27205,False,0.682711,False,0.543784,False,0.3745,0.9069,0.4064,0.480487,False,0.005957,-83.21,breakout,0.52887775,0,True
manyactivejobs.co.uk,2025-09-03,0.001,HIGH,0.0,0.260259,False,0.485574,False,0.596352,True,0.3585,0.9513,0.5585,0.472145,False,0.005485,-81.77,breakout,0.4816529,1,False
manyactivejobs.co.uk,2025-09-04,0.012,HIGH,11.0,0.301873,False,0.301224,False,0.766979,True,0.5329,0.846,1.0,0.557448,True,0.006106,96.54,breakout,0.50510385,2,True
manyactivejobs.co.uk,2025-09-05,0.01,HIGH,-0.16666666666666663,0.276606,False,0.55747,False,0.363314,False,0.336,0.225,0.538,0.314144,False,0.006476,54.41,accelerating,0.3962621,0,False
manyactivejobs.co.uk,2025-09-06,0.012,HIGH,0.19999999999999996,0.229826,False,0.506915,False,0.471111,False,0.4571,0.3253,0.6356,0.412083,False,0.007003,71.37,accelerating,0.43090245,0,False
manyactivejobs.co.uk,2025-09-07,0.008,HIGH,-0.33333333333333337,0.233248,False,0.672849,False,0.388738,False,0.1459,0.5023,0.599,0.073421,False,0.007098,12.72,accelerating,0.37181854999999997,0,False
manyactivejobs.co.uk,2025-09-08,0.015,HIGH,0.875,0.230505,False,0.708029,False,0.719592,True,0.6096,0.7473,0.8385,0.525907,True,0.00785,91.08,breakout,0.5943388000000001,2,True
manyactivejobs.co.uk,2025-09-09,0.012,,-0.19999999999999996,0.28048,False,0.632809,False,0.381815,False,0.3485,0.2253,0.5827,0.262934,False,0.008245,45.54,normal,0.41219269999999997,0,False
manyactivejobs.co.uk,2025-09-10,0.009,HIGH,-0.2500000000000001,0.244349,False,0.355855,False,0.14464,False,0.1414,0.1081,0.1855,0.047401,False,0.008317,8.21,decelerating,0.19865109999999997,0,False
manyactivejobs.co.uk,2025-09-11,0.009,,0.0,0.261981,False,0.27554,False,0.126779,False,0.133,0.1417,0.1036,0.042554,False,0.008382,7.37,decelerating,0.17063135,0,False
manyactivejobs.co.uk,2025-09-12,0.01,HIGH,0.11111111111111116,0.274898,False,0.486408,False,0.181091,False,0.184,0.2009,0.1574,0.099006,False,0.008536,17.15,decelerating,0.26623589999999997,0,False
