"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"composedcareers.com","","2026-05-08","05/08","0","","0","0","0","0","0","450","0","0","0","0","0","0","450","0"
"conclusivecareers.com","IN","2026-05-08","05/08","0","","20","2","1","0","0","0","0","0","0","23","2","1","0","0"
"conclusivecareers.com","US","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"corejobsearch.net","","2026-05-08","05/08","0","","0","0","0","0","0","916","0","0","0","0","0","0","916","0"
"datajobsearch.net","","2026-05-08","05/08","0","","0","0","0","0","0","253","0","0","0","0","0","0","253","0"
"drabneedle.com","","2026-05-08","05/08","0","","0","0","0","0","0","1670","0","0","0","0","0","0","1670","0"
"email-altiu.com","","2026-05-08","05/08","0","","0","0","0","0","0","252","0","0","0","0","0","0","252","0"
"email-auxsy.com","","2026-05-08","05/08","0","","0","0","0","0","0","731","0","0","0","0","0","0","731","0"
"email-getarealcareer.com","","2026-05-08","05/08","0","","0","0","0","0","0","241","0","0","0","0","0","0","241","0"
"email-jobicorn.com","","2026-05-08","05/08","0","","0","0","0","0","0","93","0","0","0","0","0","0","93","0"
"email.uk.jobdiagnosis.com","","2026-05-08","05/08","0","","0","0","0","0","0","79","0","0","0","0","0","0","79","0"
"employermatch.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","362","0","0","0","0","0","0","362","0"
"employermatchonline.com","US","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentalerts.co.uk","GB","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmenthunter.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","189","0","0","0","0","0","0","189","0"
"employmentpursuit.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","702","0","0","0","0","0","0","702","0"
"employmentscouts.co.uk","GB","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"expectajob.com","FR","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"expectajob.com","IN","2026-05-08","05/08","0","","12","0","0","0","0","0","0","0","0","20","0","0","0","0"
"expectajob.com","IT","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"flagjobscenter.com","","2026-05-08","05/08","0","","0","0","0","0","0","246","0","0","0","0","0","0","246","0"
"flagsjobs.com","","2026-05-08","05/08","0","","0","0","0","0","0","317","0","0","0","0","0","0","317","0"
"gabellefree.com","","2026-05-08","05/08","0","","0","0","0","0","0","1200","0","0","0","0","0","0","1200","0"
"getacareer.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","1037","0","0","0","0","0","0","1037","0"
"getarealcareer.com","","2026-05-08","05/08","0","","0","0","0","0","0","291","0","0","0","0","0","0","291","0"
"harpjob.com","","2026-05-08","05/08","0","","0","0","0","0","0","1219","0","0","0","0","0","0","1219","0"
"hireablejobs.com","","2026-05-08","05/08","0","","0","0","0","0","0","711","0","0","0","0","0","0","711","0"
"hirebulletin.com","","2026-05-08","05/08","0","","0","0","0","0","0","645","0","0","0","0","0","0","645","0"
"hiredpeople.com","","2026-05-08","05/08","0","","0","0","0","0","0","997","0","0","0","0","0","0","997","0"
"hirelocal.co.uk","US","2026-05-08","05/08","0","","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"hobbyjobsau.com","AU","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ivessi.net","","2026-05-08","05/08","0","","0","0","0","0","0","894","0","0","0","0","0","0","894","0"
"jbe.best-jobs-online.com","","2026-05-08","05/08","0","","0","0","0","0","0","156","0","0","0","0","0","0","156","0"
"jipijapa.net","","2026-05-08","05/08","0","","0","0","0","0","0","1976","0","0","0","0","0","0","1976","0"
"jobadmiration.com","","2026-05-08","05/08","0","","0","0","0","0","0","604","0","0","0","0","0","0","604","0"
"jobalien.net","","2026-05-08","05/08","0","","0","0","0","0","0","706","0","0","0","0","0","0","706","0"
"jobbity.com","","2026-05-08","05/08","0","","0","0","0","0","0","1650","0","0","0","0","0","0","1650","0"
"jobbmore.com","ES","2026-05-08","05/08","0","","3","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jobbmore.com","FR","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobbmore.com","IT","2026-05-08","05/08","0","","1","0","1","0","0","0","0","0","0","2","0","1","0","0"
"jobbrony.com","","2026-05-08","05/08","0","","0","0","0","0","0","171","0","0","0","0","0","0","171","0"
"jobbuff.com","IN","2026-05-08","05/08","0","","18","0","0","0","0","0","0","0","0","30","0","0","0","0"
"jobbullet.com","","2026-05-08","05/08","0","","0","0","0","0","0","873","0","0","0","0","0","0","873","0"
"jobcafes.com","","2026-05-08","05/08","0","","0","0","0","0","0","1374","0","0","0","0","0","0","1374","0"
"jobcanyon.net","","2026-05-08","05/08","0","","0","0","0","0","0","1453","0","0","0","0","0","0","1453","0"
"jobcomfortable.com","","2026-05-08","05/08","0","","0","0","0","0","0","946","0","0","0","0","0","0","946","0"
"jobconduit.com","","2026-05-08","05/08","0","","0","0","0","0","0","306","0","0","0","0","0","0","306","0"
"jobcontentment.com","","2026-05-08","05/08","0","","0","0","0","0","0","1611","0","0","0","0","0","0","1611","0"
"jobcredit.net","US","2026-05-08","05/08","0","","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"jobcrown.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","310","0","0","0","0","0","0","310","0"
"jobdigital.net","","2026-05-08","05/08","0","","0","0","0","0","0","557","0","0","0","0","0","0","557","0"
"jobdolphin.com","","2026-05-08","05/08","0","","0","0","0","0","0","345","0","0","0","0","0","0","345","0"
"jobfalcon.com","","2026-05-08","05/08","0","","0","0","0","0","0","2610","0","0","0","0","0","0","2610","0"
"jobfire.net","","2026-05-08","05/08","0","","0","0","0","0","0","289","0","0","0","0","0","0","289","0"
"jobflight.net","","2026-05-08","05/08","0","","0","0","0","0","0","1044","0","0","0","0","0","0","1044","0"
"jobfurries.com","","2026-05-08","05/08","0","","0","0","0","0","0","2151","0","0","0","0","0","0","2151","0"
"jobgrizzly.com","","2026-05-08","05/08","0","","0","0","0","0","0","762","0","0","0","0","0","0","762","0"
"jobguide360.com","","2026-05-08","05/08","0","","0","0","0","0","0","378","0","0","0","0","0","0","378","0"
"jobicorn.com","","2026-05-08","05/08","0","","0","0","0","0","0","218","0","0","0","0","0","0","218","0"
"jobleague.net","","2026-05-08","05/08","0","","0","0","0","0","0","35","0","0","0","0","0","0","35","0"
"joblistify.com","","2026-05-08","05/08","0","","0","0","0","0","0","1048","0","0","0","0","0","0","1048","0"
"joblittle.net","","2026-05-08","05/08","0","","0","0","0","0","0","1865","0","0","0","0","0","0","1865","0"
"joblonghorn.com","ZA","2026-05-08","05/08","0","","18","1","0","0","0","0","0","0","0","22","1","0","0","0"
"jobmodesty.com","","2026-05-08","05/08","0","","0","0","0","0","0","145","0","0","0","0","0","0","145","0"
"jobnarwhal.com","US","2026-05-08","05/08","0","","17","0","0","0","0","0","0","0","0","21","1","0","0","0"
"jobnarwhal.com","ZA","2026-05-08","05/08","0","","7","0","0","0","0","0","0","0","0","20","0","0","0","0"
"jobnyc.net","","2026-05-08","05/08","0","","0","0","0","0","0","440","0","0","0","0","0","0","440","0"
"jobpresent.net","","2026-05-08","05/08","0","","0","0","0","0","0","1031","0","0","0","0","0","0","1031","0"
"jobreactor.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","21","0","0","0","0","0","0","21","0"
"jobresonate.net","GB","2026-05-08","05/08","0","","48","1","1","0","0.10350000113249","0","0","0","0","60","2","2","0","0"
"jobs.jobsflag.com","","2026-05-08","05/08","0","","0","0","0","0","0","379","0","0","0","0","0","0","379","0"
"jobs.myjobresource.com","","2026-05-08","05/08","0","","0","0","0","0","0","168","0","0","0","0","0","0","168","0"
"jobsbox.net","","2026-05-08","05/08","0","","0","0","0","0","0","4856","0","0","0","0","0","0","4856","0"
"jobsbox.net","ES","2026-05-08","05/08","0","","11","0","0","0","0","0","0","0","0","13","0","0","0","0"
"jobscave.com","","2026-05-08","05/08","0","","0","0","0","0","0","565","0","0","0","0","0","0","565","0"
"jobscentral.co.uk","GB","2026-05-08","05/08","0","","4","0","0","0","0","0","0","0","0","7","0","0","0","0"
"jobsearchforce.com","","2026-05-08","05/08","0","","0","0","0","0","0","193","0","0","0","0","0","0","193","0"
"jobsengineau.com","","2026-05-08","05/08","0","","0","0","0","0","0","190","0","0","0","0","0","0","190","0"
"jobseverywhere.net","US","2026-05-08","05/08","0","","11","0","0","0","0","0","0","0","0","22","0","0","0","0"
"jobsflagcareers.com","","2026-05-08","05/08","0","","0","0","0","0","0","914","0","0","0","0","0","0","914","0"
"jobsflagger.com","US","2026-05-08","05/08","0","","72","0","0","0","0","0","0","0","0","73","0","0","0","0"
"jobsincareer.com","","2026-05-08","05/08","0","","0","0","0","0","0","1033","0","0","0","0","0","0","1033","0"
"jobstorm.net","ES","2026-05-08","05/08","0","","13","0","0","0","0","0","0","0","0","14","0","0","0","0"
"jobstorm.net","GB","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobstorm.net","IN","2026-05-08","05/08","0","","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobuliet.net","","2026-05-08","05/08","0","","0","0","0","0","0","1860","0","0","0","0","0","0","1860","0"
"jobwend.net","","2026-05-08","05/08","0","","0","0","0","0","0","1153","0","0","0","0","0","0","1153","0"
"jotjob.com","","2026-05-08","05/08","0","","0","0","0","0","0","442","0","0","0","0","0","0","442","0"
"jumbucks.net","","2026-05-08","05/08","0","","0","0","0","0","0","1166","0","0","0","0","0","0","1166","0"
"latolvdaily.com","IN","2026-05-08","05/08","0","","20","0","0","0","0","0","0","0","0","48","0","0","0","0"
"lifeworkbalance.net","AU","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"localclassifieds-online.com","US","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"mail.jobsexplorerusa.com","","2026-05-08","05/08","0","","0","0","0","0","0","189","0","0","0","0","0","0","189","0"
"manyactivejobs.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","107","0","0","0","0","0","0","107","0"
"mapsemployment.com","","2026-05-08","05/08","0","","0","0","0","0","0","495","0","0","0","0","0","0","495","0"
"mezzos.net","","2026-05-08","05/08","0","","0","0","0","0","0","2125","0","0","0","0","0","0","2125","0"
"newjobpursuit.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","2046","0","0","0","0","0","0","2046","0"
"newsemployer.com","","2026-05-08","05/08","0","","0","0","0","0","0","138","0","0","0","0","0","0","138","0"
"newtechcentral.com","IN","2026-05-08","05/08","0","","5","1","0","0","0","0","0","0","0","8","1","0","0","0"
"nojoballama.com","IN","2026-05-08","05/08","0","","36","0","0","0","0","0","0","0","0","59","0","0","0","0"
"nojoballama.com","ZA","2026-05-08","05/08","0","","10","0","0","0","0","0","0","0","0","15","0","0","0","0"
"nudiustertian.com","","2026-05-08","05/08","0","","0","0","0","0","0","1488","0","0","0","0","0","0","1488","0"
"openingopportunity.net","AU","2026-05-08","05/08","0","","3","1","0","0","0","0","0","0","0","3","1","0","0","0"
"ourjob.net","","2026-05-08","05/08","0","","0","0","0","0","0","1849","0","0","0","0","0","0","1849","0"
"part-time-gigs.com","AU","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"parttimejoblistings.net","IN","2026-05-08","05/08","0","","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"pastimeemployment.com","AU","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"phenomenalwork.net","","2026-05-08","05/08","0","","0","0","0","0","0","408","0","0","0","0","0","0","408","0"
"pijobs.net","IN","2026-05-08","05/08","0","","39","0","0","0","0","0","0","0","0","55","0","0","0","0"
"pijobs.net","US","2026-05-08","05/08","0","","7","0","1","0","0","0","0","0","0","10","0","2","0","0"
"pizzazzy.net","","2026-05-08","05/08","0","","0","0","0","0","0","2038","0","0","0","0","0","0","2038","0"
"propercareers.com","US","2026-05-08","05/08","0","","9","0","0","0","0","0","0","0","0","13","0","0","0","0"
"propercareers.com","ZA","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"properjobsearch.co.uk","","2026-05-08","05/08","0","","0","0","0","0","0","145","0","0","0","0","0","0","145","0"
"pupicornjobs.com","","2026-05-08","05/08","0","","0","0","0","0","0","1653","0","0","0","0","0","0","1653","0"
"ratoonleaf.com","","2026-05-08","05/08","0","","0","0","0","0","0","1326","0","0","0","0","0","0","1326","0"
"recordsjobs.com","AU","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"retailcareersearch.com","US","2026-05-08","05/08","0","","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"rg.email.jobdiagnosis.com","","2026-05-08","05/08","0","","0","0","0","0","0","370","0","0","0","0","0","0","370","0"
"rg.expertjobmatch.com","","2026-05-08","05/08","0","","0","0","0","0","0","1232","0","0","0","0","0","0","1232","0"
"sanandk.com","IN","2026-05-08","05/08","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"sanandk.com","US","2026-05-08","05/08","0","","46","0","0","0","0","0","0","0","0","46","2","0","0","0"
"sanandk.com","ZA","2026-05-08","05/08","0","","10","0","1","0","0","0","0","0","0","12","0","3","0","0"
"slothjob.net","","2026-05-08","05/08","0","","0","0","0","0","0","727","0","0","0","0","0","0","727","0"
"sparklyquest.com","IN","2026-05-08","05/08","0","","5","0","0","0","0","0","0","0","0","6","0","0","0","0"
"tablemountainemployment.com","","2026-05-08","05/08","0","","0","0","0","0","0","337","0","0","0","0","0","0","337","0"
"tablemountainjobs.com","","2026-05-08","05/08","0","","0","0","0","0","0","1780","0","0","0","0","0","0","1780","0"
"thedirectlist.com","","2026-05-08","05/08","0","","0","0","0","0","0","455","0","0","0","0","0","0","455","0"
"thesejobs.net","","2026-05-08","05/08","0","","0","0","0","0","0","656","0","0","0","0","0","0","656","0"
"turoo.net","","2026-05-08","05/08","0","","0","0","0","0","0","1170","0","0","0","0","0","0","1170","0"
"valuedcareers.net","","2026-05-08","05/08","0","","0","0","0","0","0","1588","0","0","0","0","0","0","1588","0"
"winklepickertwins.com","","2026-05-08","05/08","0","","0","0","0","0","0","1014","0","0","0","0","0","0","1014","0"
"workbalancenow.com","IN","2026-05-08","05/08","0","","5","0","0","0","0","0","0","0","0","11","0","0","0","0"
"xertzboom.com","IN","2026-05-08","05/08","0","","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"yayjobs.net","","2026-05-08","05/08","0","","0","0","0","0","0","4027","0","0","0","0","0","0","4027","0"
"zombiecareers.com","ZA","2026-05-08","05/08","0","","59","2","3","0","0","0","0","0","0","92","3","3","0","0"
"zyzzyvas.net","","2026-05-08","05/08","0","","0","0","0","0","0","1793","0","0","0","0","0","0","1793","0"
"zzydc.com","","2026-05-08","05/08","0","","0","0","0","0","0","116","0","0","0","0","0","0","116","0"
"","US","2026-05-09","05/09","0","","0","0","0","0","35.569699883461","0","0","0","0","0","0","0","0","0"
"adotjobs.com","IN","2026-05-09","05/09","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"adotjobs.com","ZA","2026-05-09","05/09","0","","11","0","0","0","0","0","0","0","0","13","0","0","0","0"
"ajobtho.com","IN","2026-05-09","05/09","0","","3","1","0","0","0","0","0","0","0","3","2","0","0","0"
"ajobtho.com","ZA","2026-05-09","05/09","0","","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"alljobnow.com","ZA","2026-05-09","05/09","0","","6","1","1","0","0","0","0","0","0","8","2","1","0","0"
"avossi.com","US","2026-05-09","05/09","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"capetownjobsplus.com","ZA","2026-05-09","05/09","0","","6","0","0","0","0","0","0","0","0","7","0","0","0","0"
"careerchivy.com","US","2026-05-09","05/09","0","","10","1","1","0","0","0","0","0","0","18","9","2","0","0"
"careerhumor.net","IN","2026-05-09","05/09","0","","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"careerhumor.net","IT","2026-05-09","05/09","0","","5","0","0","0","0","0","0","0","0","5","0","0","0","0"
"careermermaid.com","US","2026-05-09","05/09","0","","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"careermermaid.com","ZA","2026-05-09","05/09","0","","9","1","0","0","0.013500000350177","0","0","0","0","13","1","0","0","0"
"conclusivecareers.com","IN","2026-05-09","05/09","0","","10","0","1","0","0","0","0","0","0","17","0","2","0","0"
"conclusivecareers.com","US","2026-05-09","05/09","0","","0","0","1","0","0","0","0","0","0","1","0","1","0","0"
"employmentscouts.co.uk","GB","2026-05-09","05/09","0","","11","1","21","0","0.41530001163483","0","0","0","0","16","4","21","0","0"
"expectajob.com","IN","2026-05-09","05/09","0","","15","0","6","0","0","0","0","0","0","19","0","6","0","0"
"expectajob.com","IT","2026-05-09","05/09","0","","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"hobbyjobsau.com","AU","2026-05-09","05/09","0","","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
