"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"careerapproval.net","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerapproval.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerarcher.net","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerarcher.net","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercandy.com","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercandy.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercandy.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercougar.com","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercougar.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chiliadtimes.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chiliadtimes.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chiliadtimes.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"clarifiedjobs.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"clarifiedjobs.com","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"clarifiedjobs.com","MX","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"composedcareers.com","ZA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"conferredcareers.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"conferredcareers.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"datajobsearch.net","ES","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"drabneedle.com","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3.rg.email.jobdiagnosis.com","US","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-auxsy.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-auxsy.com","ZA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-getarealcareer.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-getarealcareer.com","GB","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-getarealcareer.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-jobicorn.com","ZA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email.uk.jobdiagnosis.com","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email.uk.jobdiagnosis.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email2.rg.expertjobmatch.com","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employermatch.co.uk","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"employermatch.co.uk","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmenthunter.co.uk","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentpursuit.co.uk","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentquest.net","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"flagjobscenter.com","ZA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"flagsjobs.com","CA","2026-03-01","03/01","1","1","1","1","0","0","0.15000000596046","0","0","0","0","1","1","0","0","0"
"gabellefree.com","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"gabellefree.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getacareer.co.uk","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getarealcareer.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"harpjob.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"harpjob.com","NL","2026-03-01","03/01","1","1","1","1","0","0","0.14370000362396","0","0","0","0","1","1","0","0","0"
"hireablejobs.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hirebulletin.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hirebulletin.com","ES","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hiredpeople.com","AU","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ivessi.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ivessi.net","MX","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jkcareer.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobadmiration.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobadmiration.com","MX","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobalien.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbity.com","GB","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbity.com","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbmore.com","AU","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbrony.com","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbullet.com","FR","2026-03-01","03/01","1","1","3","0","0","0","0","0","0","0","0","10","0","0","0","0"
"jobbullet.com","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbullet.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcafes.com","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcafes.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcanyon.net","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcanyon.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcomfortable.com","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobconduit.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcontentment.com","DE","2026-03-01","03/01","1","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobcontentment.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobdigital.net","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobdigital.net","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobfalcon.com","CA","2026-03-01","03/01","1","1","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobfalcon.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfalcon.com","MX","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfire.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobflight.net","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfurries.com","IT","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobguide360.com","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobicorn.com","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobicorn.com","GB","2026-03-01","03/01","1","1","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"joblistify.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","IT","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobmodesty.com","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobnyc.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobnyc.net","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobpresent.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobpresent.net","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobreactor.co.uk","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobrover.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsbetter.net","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobscave.com","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobsearchforce.com","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsearchforce.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsengineau.com","US","2026-03-01","03/01","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"jobsflagcareers.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsflagcareers.com","ES","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsflagcareers.com","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsincareer.com","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobwend.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobwend.net","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jotjob.com","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jumbucks.net","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jumbucks.net","MX","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"mapsemployment.com","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"mapsemployment.com","ZA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"newtechcentral.com","US","2026-03-01","03/01","1","1","3","0","0","0","0","0","0","0","0","4","0","0","0","0"
"nl.jbe.best-jobs-online.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nl2.jbe.best-jobs-online.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nudiustertian.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ourjob.net","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"parttimejoblistings.net","IN","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"parttimejoblistings.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"phenomenalwork.net","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"phenomenalwork.net","NL","2026-03-01","03/01","1","1","2","1","1","0","0.43639999628067","0","0","0","0","15","9","1","0","0"
"pizzazzy.net","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"pizzazzy.net","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pizzazzy.net","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pupicornjobs.com","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ratoonleaf.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ratoonleaf.com","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.expertjobmatch.com","BR","2026-03-01","03/01","1","1","1","1","0","0","0.70749998092651","0","0","0","0","3","4","0","0","0"
"slothjob.net","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"slothjob.net","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainemployment.com","DE","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","FR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","IT","2026-03-01","03/01","1","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"thedirectlist.com","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","IT","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thesejobs.net","CA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thesejobs.net","MX","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"turoo.net","CA","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ulotrichous.net","GB","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"valuedcareers.net","FR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"winklepickertwins.com","AU","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","DE","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"winklepickertwins.com","ES","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"yayjobs.net","BR","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"zizzling.net","BR","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zizzling.net","IN","2026-03-01","03/01","1","1","2","1","0","0","0","0","0","0","0","4","2","0","0","0"
"zizzling.net","ZA","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zyzzyvas.net","NL","2026-03-01","03/01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zzydc.com","NL","2026-03-01","03/01","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"abccareerline.com","NL","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"actionemployer.net","FR","2026-03-02","03/02","1","1","1","0","0","0","0","0","0","0","0","5","0","0","0","0"
"actionemployer.net","GB","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","CA","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","FR","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","MX","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","CA","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","FR","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","MX","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"altiu.com","GB","2026-03-02","03/02","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"animatedjob.net","CA","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"animatedjob.net","ZA","2026-03-02","03/02","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"approvecareers.net","MX","2026-03-02","03/02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
