"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","DE","2026-03-10","03/10","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"searchjobs360.net","AU","2026-03-10","03/10","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"slothjob.net","CA","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"slothjob.net","FR","2026-03-10","03/10","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainemployment.com","FR","2026-03-10","03/10","2","2","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"tablemountainemployment.com","GB","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","MX","2026-03-10","03/10","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainjobs.com","MX","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"talura.com","FR","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thesejobs.net","FR","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"turoo.net","MX","2026-03-10","03/10","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"uk.jbe.best-jobs-online.com","ES","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"uk2.jbe.best-jobs-online.com","ES","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","CA","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","IT","2026-03-10","03/10","2","2","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"xertzboom.com","US","2026-03-10","03/10","710","2","1","0","0","1","0","0","707","0","1","1","0","0","0","1"
"za.jbe.best-jobs-online.com","ES","2026-03-10","03/10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zyzzyvas.net","CA","2026-03-10","03/10","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"zyzzyvas.net","NL","2026-03-10","03/10","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"abccareerline.com","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","CA","2026-03-11","03/11","2","2","2","1","0","0","0","0","0","0","0","3","1","0","0","0"
"adzolo.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"altiu.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"approvecareers.net","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"approvecareers.net","GB","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"aptena.com","FR","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"arrangedjobs.com","BR","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"arrangedjobs.com","GB","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"aucareersonline.com","US","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aujoblistings.com","AU","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","IT","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"aviali.com","IN","2026-03-11","03/11","76","2","18","0","0","0","0","0","74","0","0","32","0","0","0","0"
"benevolentemployer.net","MX","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bestnetworked.com","NL","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"betterjobsonline.com","IT","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bizzjobs.com","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careeracclaim.net","GB","2026-03-11","03/11","5","2","0","0","0","3","0","0","0","3","0","0","0","0","0","3"
"careerapproval.net","NL","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"careerapproval.net","ZA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerfruit.net","US","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerisland.net","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerisland.net","ES","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","DE","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"clarifiedjobs.com","GB","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"condensedcareers.com","IN","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"conferredcareers.com","FR","2026-03-11","03/11","2","2","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"crossaromaticemployment.com","US","2026-03-11","03/11","2","2","5","0","0","0","0","0","0","0","0","7","0","0","0","0"
"de.jbe.best-jobs-online.com","ES","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"de2.jbe.best-jobs-online.com","ES","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"delegationcareers.com","AU","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","1","0","0","0"
"drabneedle.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e2.rg.email.jobdiagnosis.com","GB","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3.rg.email.jobdiagnosis.com","GB","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-getarealcareer.com","NL","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"email-jobicorn.com","GB","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email.uk.jobdiagnosis.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email1.rg.expertjobmatch.com","DE","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email2.rg.expertjobmatch.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fastjobsbranch.net","IN","2026-03-11","03/11","2","2","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"fastjobsbranch.net","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"flagsjobs.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"gabellefree.com","GB","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"getacareer.co.uk","FR","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"getacareer.co.uk","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getacareer.co.uk","NL","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getarealcareer.com","GB","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hireablejobs.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hirebulletin.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hiredpeople.com","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ivessi.net","NL","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jipijapa.net","FR","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobadmiration.com","MX","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobalien.net","MX","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobauthenticity.net","US","2026-03-11","03/11","3","2","1","0","0","0","0","0","1","0","0","1","0","0","0","0"
"jobbity.com","BR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbullet.com","CA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcafes.com","AU","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobcanyon.net","NL","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobconduit.com","MX","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcontentment.com","CA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcrown.co.uk","NL","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobdigital.net","NL","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobdolphin.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobflight.net","NL","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobicorn.com","ES","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"joblonghorn.com","US","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblur.localjobstars.com","CA","2026-03-11","03/11","2","2","3","0","0","0","0","0","0","0","0","4","0","0","0","0"
"joblur.localjobstars.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobmodesty.com","GB","2026-03-11","03/11","2","2","1","1","0","0","0.15000000596046","0","0","0","0","1","1","0","0","0"
"jobozio.com","IN","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsbliss.net","US","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobsflagcareers.com","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobstorm.net","MX","2026-03-11","03/11","2","2","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"jobuliet.net","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jotjob.com","CA","2026-03-11","03/11","2","2","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jotjob.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mapsemployment.com","NL","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"mezzos.net","DE","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"midtopcareer.net","CA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"mind-blowingstarjobs.com","CA","2026-03-11","03/11","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"newjobpursuit.co.uk","ES","2026-03-11","03/11","2","2","2","1","0","0","0","0","0","0","0","2","1","0","0","0"
"newjobpursuit.co.uk","IT","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"newjobpursuit.co.uk","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"newtechcentral.com","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nudiustertian.com","ZA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pizzazzy.net","IN","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pupicornjobs.com","MX","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"pupicornjobs.com","NL","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.email.jobdiagnosis.com","GB","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.expertjobmatch.com","DE","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"searchjobs360.net","AU","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"slothjob.net","CA","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"slothjob.net","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","GB","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","MX","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainjobs.com","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"talura.com","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"thesejobs.net","FR","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"turoo.net","MX","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"uk.jbe.best-jobs-online.com","ES","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"uk2.jbe.best-jobs-online.com","ES","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"valuedcareers.net","DE","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"winklepickertwins.com","CA","2026-03-11","03/11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","IT","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"zyzzyvas.net","CA","2026-03-11","03/11","2","2","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"zyzzyvas.net","NL","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"zyzzyvas.net","ZA","2026-03-11","03/11","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"abccareerline.com","FR","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","CA","2026-03-12","03/12","2","2","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"adzolo.com","ZA","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"altiu.com","MX","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"approvecareers.net","CA","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"approvecareers.net","GB","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aptena.com","FR","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"arrangedjobs.com","BR","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"arrangedjobs.com","GB","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"aucareersonline.com","US","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aujoblistings.com","AU","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","IT","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"aviali.com","IN","2026-03-12","03/12","75","2","20","0","0","0","0","0","73","0","0","39","0","0","0","0"
"awehjobs.com","BR","2026-03-12","03/12","1333","2","0","0","1","0","0","0","1331","0","0","0","0","1","0","0"
"benevolentemployer.net","MX","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bestnetworked.com","NL","2026-03-12","03/12","2","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"betterjobsonline.com","IT","2026-03-12","03/12","2","2","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"bizzjobs.com","CA","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"branchinvinciblejobs.com","CA","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerapproval.net","NL","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"careercandy.com","CA","2026-03-12","03/12","2","2","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"careerfruit.net","US","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerisland.net","CA","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"careerisland.net","ES","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","DE","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"clarifiedjobs.com","GB","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"condensedcareers.com","IN","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"conferredcareers.com","FR","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"crossaromaticemployment.com","US","2026-03-12","03/12","2","2","3","0","0","0","0","0","0","0","0","7","0","0","0","0"
"dailyninetofive.com","AU","2026-03-12","03/12","4","2","1","1","0","0","0","0","2","0","0","1","1","0","0","0"
"de.jbe.best-jobs-online.com","ES","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"de2.jbe.best-jobs-online.com","ES","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"deliverypartnerus.com","CA","2026-03-12","03/12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"drabneedle.com","MX","2026-03-12","03/12","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
