"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"newjobarena.com","2026-01-18","01/18","145","145","144","0","0","0","0","0","0","0","0","145","0","0","0","0"
"startcareersearch.com","2026-01-18","01/18","145","145","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"startcareersearch.com","2026-01-19","01/19","145","145","146","0","0","0","0","0","0","0","0","146","0","0","0","0"
"startcareersearch.com","2026-01-21","01/21","145","145","144","0","0","0","0","0","0","0","0","145","0","0","0","0"
"startcareersearch.com","2026-01-22","01/22","145","145","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"newjobarena.com","2026-01-23","01/23","145","145","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"startcareersearch.com","2026-01-23","01/23","145","145","146","0","0","0","0","0","0","0","0","147","0","0","0","0"
"startcareersearch.com","2026-01-26","01/26","145","145","145","2","0","0","0.43830001354218","0","0","0","0","149","3","0","0","0"
"startcareersearch.com","2026-01-27","01/27","145","145","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"mycareerlocator.co.uk","2026-01-28","01/28","145","145","74","3","1","0","0.76499998569489","0","0","0","0","75","5","3","0","0"
"startcareersearch.com","2026-02-01","02/01","145","145","138","0","0","0","0","0","0","0","0","138","0","0","0","0"
"employ411.com","2025-11-19","11/19","147","144","16","5","1","0","2.2568999826908","0","3","0","0","18","25","2","0","0"
"listedcareerguide.com","2025-12-08","12/08","144","144","129","0","0","0","0","0","0","0","0","129","0","0","0","0"
"afrwjobs.net","2025-12-12","12/12","168","144","1","0","0","0","0","0","24","0","0","1","1","1","0","0"
"gignook.com","2025-12-12","12/12","190","144","8","1","0","0","0.69669997692108","0","46","0","0","10","1","0","0","0"
"jobawakening.com","2025-12-16","12/16","144","144","61","2","0","0","0.57370001077652","0","0","0","0","67","2","0","0","0"
"hireamericanews.com","2025-12-21","12/21","144","144","101","0","0","0","0","0","0","0","0","101","0","0","0","0"
"performjobs.net","2026-01-09","01/09","209","144","19","4","2","1","0.3644999936223","0","64","0","1","27","6","4","0","1"
"newjobarena.com","2026-01-14","01/14","144","144","139","0","0","0","0","0","0","0","0","141","0","0","0","0"
"particularcareers.co.uk","2026-01-15","01/15","144","144","60","4","1","0","0.72750000655651","0","0","0","0","61","5","2","0","0"
"performjobs.net","2026-01-15","01/15","246","144","23","6","0","0","0.63880000635982","0","102","0","0","33","9","0","0","0"
"careerspeeds.com","2026-01-24","01/24","144","144","64","4","1","0","0.28000000119209","0","0","0","0","66","152","1","0","0"
"startcareersearch.com","2026-01-24","01/24","144","144","144","0","0","0","0","0","0","0","0","145","0","0","0","0"
"yourareapostings.com","2026-01-28","01/28","144","144","47","1","0","0","0","0","0","0","0","50","5","0","0","0"
"careerspeeds.com","2026-01-29","01/29","144","144","56","0","1","0","0","0","0","0","0","56","0","1","0","0"
"startcareersearch.com","2026-01-29","01/29","145","144","136","0","0","1","0","0","0","0","1","137","0","0","0","1"
"startcareersearch.com","2026-01-30","01/30","145","144","146","0","0","1","0","0","0","0","1","146","0","0","0","1"
"startcareersearch.com","2026-01-31","01/31","144","144","143","0","0","0","0","0","0","0","0","143","0","0","0","0"
"startcareersearch.com","2026-02-02","02/02","144","144","144","1","0","0","0.15199999511242","0","0","0","0","144","2","0","0","0"
"startcareersearch.com","2026-02-03","02/03","144","144","145","0","0","0","0","0","0","0","0","145","0","0","0","0"
"careerspeeds.com","2026-02-09","02/09","144","144","60","2","0","0","0.71349996328354","0","0","0","0","62","3","0","0","0"
"jobhelpusa.com","2026-02-10","02/10","144","144","39","2","2","0","0","0","0","0","0","41","2","2","0","0"
"qualitycareer.net","2025-11-16","11/16","143","143","92","3","1","0","0.8205000013113","0","0","0","0","92","3","1","0","0"
"jigglework.com","2025-11-20","11/20","143","143","6","3","1","0","1.1667000204325","0","0","0","0","8","7","1","0","0"
"employmentmovers.com","2025-11-25","11/25","265","143","17","4","1","0","0.4109000004828","0","122","0","0","20","5","1","0","0"
"patriciatejobhunt.com","2025-11-30","11/30","143","143","58","0","0","0","0","0","0","0","0","58","0","0","0","0"
"jobattraction.net","2025-12-01","12/01","143","143","53","5","2","0","0.14499999582767","0","0","0","0","80","9","3","0","0"
"patriciatejobhunt.com","2025-12-01","12/01","143","143","59","1","0","0","0.14499999582767","0","0","0","0","59","3","0","0","0"
"mycareerlocator.co.uk","2025-12-03","12/03","143","143","54","1","0","0","0.44929999113083","0","0","0","0","55","3","0","0","0"
"mycareerlocator.co.uk","2025-12-05","12/05","143","143","55","3","0","0","0.52689999341965","0","0","0","0","55","3","0","0","0"
"patriciatejobhunt.com","2025-12-07","12/07","143","143","58","0","0","0","0","0","0","0","0","59","0","0","0","0"
"australiajobconnection.com","2025-12-08","12/08","146","143","28","10","1","0","1.3859000056982","0","3","0","0","37","16","2","0","0"
"jobattraction.net","2025-12-13","12/13","143","143","59","0","6","0","0","0","0","0","0","60","3","6","0","0"
"jobawakening.com","2025-12-17","12/17","143","143","63","6","0","0","0.79949998855591","0","0","0","0","68","7","0","0","0"
"jobawakening.com","2025-12-24","12/24","143","143","53","0","0","0","0","0","0","0","0","57","0","0","0","0"
"performjobs.net","2025-12-26","12/26","204","143","19","2","0","0","0","0","61","0","0","24","4","0","0","0"
"continuousjobs.com","2025-12-28","12/28","143","143","55","1","4","0","0.56499999761581","0","0","0","0","56","5","4","0","0"
"tradevacancy.net","2025-12-29","12/29","227","143","13","5","1","0","0.10000000149012","0","84","0","0","18","5","3","0","0"
"turnturnemployment.com","2026-01-11","01/11","143","143","42","1","0","0","0","0","0","0","0","58","3","0","0","0"
"afrwjobs.net","2026-01-13","01/13","144","143","6","1","0","0","0.40999999642372","0","1","0","0","10","6","0","0","0"
"newjobarena.com","2026-01-20","01/20","143","143","142","0","0","0","0","0","0","0","0","143","0","0","0","0"
"newjobarena.com","2026-01-21","01/21","143","143","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"yourareapostings.com","2026-01-21","01/21","143","143","56","5","2","0","0.60169999301434","0","0","0","0","61","8","3","0","0"
"newjobarena.com","2026-01-25","01/25","143","143","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"startcareersearch.com","2026-01-25","01/25","144","143","143","0","0","1","0","0","0","0","1","143","0","0","0","1"
"newjobarena.com","2026-01-26","01/26","143","143","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"newjobarena.com","2026-01-28","01/28","143","143","139","0","0","0","0","0","0","0","0","139","0","0","0","0"
"newjobarena.com","2026-01-29","01/29","143","143","141","0","1","0","0","0","0","0","0","142","0","1","0","0"
"jobresulttime.co.uk","2026-01-31","01/31","143","143","17","2","0","0","0.42500001192093","0","0","0","0","17","5","0","0","0"
"laudify.net","2026-02-01","02/01","143","143","39","4","3","0","0.17499999515712","0","0","0","0","51","6","3","0","0"
"jobcelebrate.net","2026-02-10","02/10","143","143","19","5","0","0","0","0","0","0","0","26","6","0","0","0"
"mycareerlocator.co.uk","2025-11-13","11/13","142","142","64","1","0","0","0","0","0","0","0","64","1","0","0","0"
"mycareerlocator.co.uk","2025-11-14","11/14","142","142","63","2","1","0","0.71640001237392","0","0","0","0","65","2","1","0","0"
"talura.com","2025-11-16","11/16","142","142","20","2","1","0","0.14749999344349","0","0","0","0","23","6","1","0","0"
"continuousjobs.com","2025-11-20","11/20","142","142","46","2","0","0","0.30300000309944","0","0","0","0","51","2","0","0","0"
"patriciatejobhunt.com","2025-11-29","11/29","142","142","61","0","0","0","0","0","0","0","0","62","0","0","0","0"
"jobolota.com","2025-12-03","12/03","142","142","107","1","0","0","0.36219999194145","0","0","0","0","111","1","0","0","0"
"patriciatejobhunt.com","2025-12-03","12/03","142","142","59","1","0","0","0.31510001420975","0","0","0","0","59","1","0","0","0"
"patriciatejobhunt.com","2025-12-04","12/04","142","142","59","1","0","0","0","0","0","0","0","59","1","0","0","0"
"mycareerlocator.co.uk","2025-12-06","12/06","142","142","55","1","0","0","0.14000000059605","0","0","0","0","56","1","0","0","0"
"inthecloudjobs.com","2025-12-07","12/07","267","142","29","6","2","0","1.9781999289989","0","125","0","0","46","14","2","0","0"
"australiajobconnection.com","2025-12-09","12/09","147","142","24","8","1","0","0.375","0","5","0","0","33","8","1","0","0"
"afrwjobs.net","2025-12-14","12/14","168","142","1","2","0","0","0.68999999761581","0","26","0","0","6","3","0","0","0"
"continuousjobs.com","2025-12-22","12/22","142","142","50","3","0","0","0.76170000433922","0","0","0","0","54","5","0","0","0"
"careerlevelstheme.com","2025-12-24","12/24","143","142","138","0","0","1","0","0","0","0","1","138","0","0","0","1"
"careerlevelstheme.com","2025-12-25","12/25","144","142","145","0","0","2","0","0","0","0","2","145","0","0","0","2"
"careerlevelstheme.com","2025-12-26","12/26","143","142","141","1","0","1","0.18999999761581","0","0","0","1","142","1","0","0","1"
"careerlevelstheme.com","2025-12-28","12/28","142","142","141","0","1","0","0","0","0","0","0","145","0","1","0","0"
"careerlevelstheme.com","2025-12-29","12/29","142","142","147","0","0","0","0","0","0","0","0","147","0","0","0","0"
"mail.jobslistingshub.com","2025-12-29","12/29","152","142","9","8","0","0","1.7100999951363","0","10","0","0","14","13","0","0","0"
"careerlevelstheme.com","2025-12-31","12/31","142","142","142","0","0","0","0","0","0","0","0","143","0","0","0","0"
"startcareersearch.com","2026-01-20","01/20","142","142","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"topdrawerjob.net","2026-01-23","01/23","142","142","50","0","0","0","0","0","0","0","0","50","0","0","0","0"
"newjobarena.com","2026-01-24","01/24","142","142","141","0","0","0","0","0","0","0","0","142","0","0","0","0"
"newjobarena.com","2026-01-27","01/27","142","142","138","0","0","0","0","0","0","0","0","139","0","0","0","0"
"newjobarena.com","2026-01-30","01/30","142","142","148","1","0","0","0","0","0","0","0","164","1","0","0","0"
"yourareapostings.com","2026-01-30","01/30","142","142","49","5","0","0","0.44190001487732","0","0","0","0","53","11","0","0","0"
"newjobarena.com","2026-01-31","01/31","142","142","138","1","0","0","0.21600000560284","0","0","0","0","141","1","0","0","0"
"yourareapostings.com","2026-01-31","01/31","142","142","39","1","0","0","0","0","0","0","0","40","5","0","0","0"
"newjobarena.com","2026-02-01","02/01","142","142","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"newjobarena.com","2026-02-02","02/02","142","142","139","0","0","0","0","0","0","0","0","139","0","0","0","0"
"newjobarena.com","2026-02-04","02/04","142","142","141","0","0","0","0","0","0","0","0","142","0","0","0","0"
"mycareerlocator.co.uk","2025-11-15","11/15","141","141","56","1","0","0","0","0","0","0","0","56","1","0","0","0"
"performjobs.net","2025-11-16","11/16","230","141","40","6","0","0","0.53499999642372","0","89","0","0","49","11","0","0","0"
"listedcareerguide.com","2025-11-29","11/29","141","141","136","0","0","0","0","0","0","0","0","136","0","0","0","0"
"mycareerlocator.co.uk","2025-12-01","12/01","141","141","50","1","0","0","0.38289999961853","0","0","0","0","50","1","0","0","0"
"continuousjobs.com","2025-12-03","12/03","142","141","42","3","0","1","0.7526999861002","0","0","0","1","43","4","0","0","1"
"axitro.com","2025-12-04","12/04","141","141","14","1","0","0","0.1351999938488","0","0","0","0","17","4","0","0","0"
"mycareerlocator.co.uk","2025-12-04","12/04","141","141","58","5","0","0","1.0376000255346","0","0","0","0","58","7","0","0","0"
"qualitycareer.net","2025-12-05","12/05","141","141","97","1","0","0","0.54449999332428","0","0","0","0","99","1","0","0","0"
"australiajobconnection.com","2025-12-07","12/07","144","141","24","7","1","0","0.36499999463558","0","3","0","0","40","7","1","0","0"
"jobscentral.co.uk","2025-12-07","12/07","535","141","59","10","8","0","1.289400011301","0","394","0","0","70","14","10","0","0"
"patriciatejobhunt.com","2025-12-10","12/10","141","141","59","0","0","0","0","0","0","0","0","59","0","0","0","0"
"afrwjobs.net","2025-12-20","12/20","168","141","1","0","0","0","0","0","27","0","0","1","0","0","0","0"
"careerlevelstheme.com","2025-12-27","12/27","142","141","144","0","0","1","0","0","0","0","1","146","0","0","0","1"
"inthecloudjobs.com","2025-12-29","12/29","279","141","16","1","0","0","0","0","138","0","0","16","1","0","0","0"
"careerlevelstheme.com","2025-12-30","12/30","141","141","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"careerlevelstheme.com","2026-01-01","01/01","141","141","141","0","1","0","0","0","0","0","0","143","0","2","0","0"
"yourareapostings.com","2026-01-08","01/08","141","141","44","3","0","0","0.14499999582767","0","0","0","0","46","7","0","0","0"
"newjobarena.com","2026-01-09","01/09","141","141","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"afrwjobs.net","2026-01-14","01/14","142","141","3","0","0","0","0","0","1","0","0","3","2","0","0","0"
"afrwjobs.net","2026-01-18","01/18","142","141","3","0","0","0","0","0","1","0","0","3","1","0","0","0"
"afrwjobs.net","2026-01-19","01/19","142","141","4","1","1","0","0.17000000178814","0","1","0","0","6","2","1","0","0"
"newjobarena.com","2026-01-19","01/19","142","141","143","0","0","1","0","0","0","1","0","143","0","0","0","1"
"afrwjobs.net","2026-01-20","01/20","142","141","9","0","0","0","0","0","1","0","0","15","0","0","0","0"
"afrwjobs.net","2026-01-21","01/21","142","141","5","0","0","0","0","0","1","0","0","7","0","0","0","0"
"performjobs.net","2026-01-24","01/24","215","141","15","3","0","0","0","0","74","0","0","17","6","0","0","0"
"afrwjobs.net","2026-02-09","02/09","142","141","7","0","0","0","0","0","1","0","0","11","0","0","0","0"
"additionaljobs.net","2025-11-15","11/15","229","140","17","1","0","0","0","0","89","0","0","19","7","0","0","0"
"qualitycareer.net","2025-11-18","11/18","140","140","96","4","1","0","0.14499999582767","0","0","0","0","98","4","1","0","0"
"jobalertsnow.com","2025-11-23","11/23","701","140","12","2","0","0","0","0","561","0","0","15","2","0","0","0"
"patriciatejobhunt.com","2025-11-26","11/26","140","140","61","1","0","0","0.13439999520779","0","0","0","0","61","1","0","0","0"
"patriciatejobhunt.com","2025-11-27","11/27","140","140","60","0","0","0","0","0","0","0","0","60","0","0","0","0"
"oxjob.net","2025-11-28","11/28","1002","140","14","0","0","0","0","0","862","0","0","14","2","0","0","0"
"patriciatejobhunt.com","2025-11-28","11/28","140","140","61","1","0","0","0","0","0","0","0","61","1","0","0","0"
"jobattraction.net","2025-12-02","12/02","140","140","73","2","3","0","0.28499999642372","0","0","0","0","90","4","4","0","0"
"axitro.com","2025-12-05","12/05","140","140","15","1","0","0","0.14000000059605","0","0","0","0","18","1","0","0","0"
"tradevacancy.net","2025-12-08","12/08","661","140","6","4","0","0","1.1468000113964","0","521","0","0","10","7","0","0","0"
"jobscentral.co.uk","2025-12-09","12/09","491","140","131","11","2","0","2.248299986124","0","351","0","0","181","20","2","0","0"
"patriciatejobhunt.com","2025-12-09","12/09","140","140","59","1","0","0","0.32080000638962","0","0","0","0","59","1","0","0","0"
"australiajobconnection.com","2025-12-10","12/10","147","140","17","6","2","0","0.98719999194145","0","7","0","0","24","13","2","0","0"
